  0.4286E+00  0.5306E+00 -0.3481E+01
  0.4286E+00  0.5510E+00 -0.3490E+01
  0.4286E+00  0.5714E+00 -0.3500E+01
  0.4286E+00  0.5918E+00 -0.3511E+01
  0.4286E+00  0.6122E+00 -0.3521E+01
  0.4286E+00  0.6327E+00 -0.3531E+01
  0.4286E+00  0.6531E+00 -0.3542E+01
  0.4286E+00  0.6735E+00 -0.3552E+01
  0.4286E+00  0.6939E+00 -0.3561E+01
  0.4286E+00  0.7143E+00 -0.3570E+01
  0.4286E+00  0.7347E+00 -0.3579E+01
  0.4286E+00  0.7551E+00 -0.3587E+01
  0.4286E+00  0.7755E+00 -0.3594E+01
  0.4286E+00  0.7959E+00 -0.3600E+01
  0.4286E+00  0.8163E+00 -0.3605E+01
  0.4286E+00  0.8367E+00 -0.3609E+01
  0.4286E+00  0.8571E+00 -0.3612E+01
  0.4286E+00  0.8776E+00 -0.3615E+01
  0.4286E+00  0.8980E+00 -0.3616E+01
  0.4286E+00  0.9184E+00 -0.3617E+01
  0.4286E+00  0.9388E+00 -0.3618E+01
  0.4286E+00  0.9592E+00 -0.3618E+01
  0.4286E+00  0.9796E+00 -0.3618E+01
  0.4286E+00  0.1000E+01 -0.3618E+01

  0.4490E+00  0.0000E+00 -0.3373E+01
  0.4490E+00  0.2041E-01 -0.3373E+01
  0.4490E+00  0.4082E-01 -0.3374E+01
  0.4490E+00  0.6122E-01 -0.3374E+01
  0.4490E+00  0.8163E-01 -0.3375E+01
  0.4490E+00  0.1020E+00 -0.3376E+01
  0.4490E+00  0.1224E+00 -0.3378E+01
  0.4490E+00  0.1429E+00 -0.3379E+01
  0.4490E+00  0.1633E+00 -0.3381E+01
  0.4490E+00  0.1837E+00 -0.3384E+01
  0.4490E+00  0.2041E+00 -0.3386E+01
  0.4490E+00  0.2245E+00 -0.3389E+01
  0.4490E+00  0.2449E+00 -0.3392E+01
  0.4490E+00  0.2653E+00 -0.3396E+01
  0.4490E+00  0.2857E+00 -0.3400E+01
  0.4490E+00  0.3061E+00 -0.3404E+01
  0.4490E+00  0.3265E+00 -0.3409E+01
  0.4490E+00  0.3469E+00 -0.3414E+01
  0.4490E+00  0.3673E+00 -0.3420E+01
  0.4490E+00  0.3878E+00 -0.3426E+01
  0.4490E+00  0.4082E+00 -0.3433E+01
  0.4490E+00  0.4286E+00 -0.3440E+01
  0.4490E+00  0.4490E+00 -0.3448E+01
  0.4490E+00  0.4694E+00 -0.3456E+01
  0.4490E+00  0.4898E+00 -0.3465E+01
  0.4490E+00  0.5102E+00 -0.3474E+01
  0.4490E+00  0.5306E+00 -0.3484E+01
  0.4490E+00  0.5510E+00 -0.3494E+01
  0.4490E+00  0.5714E+00 -0.3504E+01
  0.4490E+00  0.5918E+00 -0.3515E+01
  0.4490E+00  0.6122E+00 -0.3525E+01
  0.4490E+00  0.6327E+00 -0.3536E+01
  0.4490E+00  0.6531E+00 -0.3547E+01
  0.4490E+00  0.6735E+00 -0.3557E+01
  0.4490E+00  0.6939E+00 -0.3567E+01
  0.4490E+00  0.7143E+00 -0.3577E+01
  0.4490E+00  0.7347E+00 -0.3585E+01
  0.4490E+00  0.7551E+00 -0.3593E+01
  0.4490E+00  0.7755E+00 -0.3600E+01
  0.4490E+00  0.7959E+00 -0.3607E+01
  0.4490E+00  0.8163E+00 -0.3612E+01
  0.4490E+00  0.8367E+00 -0.3616E+01
  0.4490E+00  0.8571E+00 -0.3619E+01
  0.4490E+00  0.8776E+00 -0.3621E+01
  0.4490E+00  0.8980E+00 -0.3623E+01
  0.4490E+00  0.9184E+00 -0.3624E+01
  0.4490E+00  0.9388E+00 -0.3624E+01
  0.4490E+00  0.9592E+00 -0.3624E+01
  0.4490E+00  0.9796E+00 -0.3624E+01
  0.4490E+00  0.1000E+01 -0.3624E+01

  0.4694E+00  0.0000E+00 -0.3373E+01
  0.4694E+00  0.2041E-01 -0.3374E+01
  0.4694E+00  0.4082E-01 -0.3374E+01
  0.4694E+00  0.6122E-01 -0.3375E+01
  0.4694E+00  0.8163E-01 -0.3375E+01
  0.4694E+00  0.1020E+00 -0.3377E+01
  0.4694E+00  0.1224E+00 -0.3378E+01
  0.4694E+00  0.1429E+00 -0.3380E+01
  0.4694E+00  0.1633E+00 -0.3382E+01
  0.4694E+00  0.1837E+00 -0.3384E+01
  0.4694E+00  0.2041E+00 -0.3387E+01
  0.4694E+00  0.2245E+00 -0.3390E+01
  0.4694E+00  0.2449E+00 -0.3393E+01
  0.4694E+00  0.2653E+00 -0.3396E+01
  0.4694E+00  0.2857E+00 -0.3401E+01
  0.4694E+00  0.3061E+00 -0.3405E+01
  0.4694E+00  0.3265E+00 -0.3410E+01
  0.4694E+00  0.3469E+00 -0.3415E+01
  0.4694E+00  0.3673E+00 -0.3421E+01
  0.4694E+00  0.3878E+00 -0.3427E+01
  0.4694E+00  0.4082E+00 -0.3434E+01
  0.4694E+00  0.4286E+00 -0.3442E+01
  0.4694E+00  0.4490E+00 -0.3450E+01
  0.4694E+00  0.4694E+00 -0.3458E+01
  0.4694E+00  0.4898E+00 -0.3467E+01
  0.4694E+00  0.5102E+00 -0.3477E+01
  0.4694E+00  0.5306E+00 -0.3487E+01
  0.4694E+00  0.5510E+00 -0.3497E+01
  0.4694E+00  0.5714E+00 -0.3508E+01
  0.4694E+00  0.5918E+00 -0.3519E+01
  0.4694E+00  0.6122E+00 -0.3530E+01
  0.4694E+00  0.6327E+00 -0.3541E+01
  0.4694E+00  0.6531E+00 -0.3552E+01
  0.4694E+00  0.6735E+00 -0.3563E+01
  0.4694E+00  0.6939E+00 -0.3573E+01
  0.4694E+00  0.7143E+00 -0.3583E+01
  0.4694E+00  0.7347E+00 -0.3592E+01
  0.4694E+00  0.7551E+00 -0.3600E+01
  0.4694E+00  0.7755E+00 -0.3607E+01
  0.4694E+00  0.7959E+00 -0.3614E+01
  0.4694E+00  0.8163E+00 -0.3619E+01
  0.4694E+00  0.8367E+00 -0.3623E+01
  0.4694E+00  0.8571E+00 -0.3626E+01
  0.4694E+00  0.8776E+00 -0.3628E+01
  0.4694E+00  0.8980E+00 -0.3629E+01
  0.4694E+00  0.9184E+00 -0.3630E+01
  0.4694E+00  0.9388E+00 -0.3631E+01
  0.4694E+00  0.9592E+00 -0.3631E+01
  0.4694E+00  0.9796E+00 -0.3631E+01
  0.4694E+00  0.1000E+01 -0.3631E+01

  0.4898E+00  0.0000E+00 -0.3374E+01
  0.4898E+00  0.2041E-01 -0.3374E+01
  0.4898E+00  0.4082E-01 -0.3374E+01
  0.4898E+00  0.6122E-01 -0.3375E+01
  0.4898E+00  0.8163E-01 -0.3376E+01
  0.4898E+00  0.1020E+00 -0.3377E+01
  0.4898E+00  0.1224E+00 -0.3378E+01
  0.4898E+00  0.1429E+00 -0.3380E+01
  0.4898E+00  0.1633E+00 -0.3382E+01
  0.4898E+00  0.1837E+00 -0.3384E+01
  0.4898E+00  0.2041E+00 -0.3387E+01
  0.4898E+00  0.2245E+00 -0.3390E+01
  0.4898E+00  0.2449E+00 -0.3393E+01
  0.4898E+00  0.2653E+00 -0.3397E+01
  0.4898E+00  0.2857E+00 -0.3401E+01
  0.4898E+00  0.3061E+00 -0.3406E+01
  0.4898E+00  0.3265E+00 -0.3411E+01
  0.4898E+00  0.3469E+00 -0.3416E+01
  0.4898E+00  0.3673E+00 -0.3422E+01
  0.4898E+00  0.3878E+00 -0.3428E+01
  0.4898E+00  0.4082E+00 -0.3435E+01
  0.4898E+00  0.4286E+00 -0.3443E+01
  0.4898E+00  0.4490E+00 -0.3451E+01
  0.4898E+00  0.4694E+00 -0.3460E+01
  0.4898E+00  0.4898E+00 -0.3469E+01
  0.4898E+00  0.5102E+00 -0.3479E+01
  0.4898E+00  0.5306E+00 -0.3489E+01
  0.4898E+00  0.5510E+00 -0.3500E+01
  0.4898E+00  0.5714E+00 -0.3511E+01
  0.4898E+00  0.5918E+00 -0.3522E+01
  0.4898E+00  0.6122E+00 -0.3534E+01
  0.4898E+00  0.6327E+00 -0.3545E+01
  0.4898E+00  0.6531E+00 -0.3557E+01
  0.4898E+00  0.6735E+00 -0.3568E+01
  0.4898E+00  0.6939E+00 -0.3579E+01
  0.4898E+00  0.7143E+00 -0.3589E+01
  0.4898E+00  0.7347E+00 -0.3598E+01
  0.4898E+00  0.7551E+00 -0.3607E+01
  0.4898E+00  0.7755E+00 -0.3614E+01
  0.4898E+00  0.7959E+00 -0.3621E+01
  0.4898E+00  0.8163E+00 -0.3626E+01
  0.4898E+00  0.8367E+00 -0.3630E+01
  0.4898E+00  0.8571E+00 -0.3633E+01
  0.4898E+00  0.8776E+00 -0.3635E+01
  0.4898E+00  0.8980E+00 -0.3636E+01
  0.4898E+00  0.9184E+00 -0.3637E+01
  0.4898E+00  0.9388E+00 -0.3637E+01
  0.4898E+00  0.9592E+00 -0.3637E+01
  0.4898E+00  0.9796E+00 -0.3637E+01
  0.4898E+00  0.1000E+01 -0.3637E+01

  0.5102E+00  0.0000E+00 -0.3374E+01
  0.5102E+00  0.2041E-01 -0.3374E+01
  0.5102E+00  0.4082E-01 -0.3375E+01
  0.5102E+00  0.6122E-01 -0.3375E+01
  0.5102E+00  0.8163E-01 -0.3376E+01
  0.5102E+00  0.1020E+00 -0.3377E+01
  0.5102E+00  0.1224E+00 -0.3379E+01
  0.5102E+00  0.1429E+00 -0.3380E+01
  0.5102E+00  0.1633E+00 -0.3382E+01
  0.5102E+00  0.1837E+00 -0.3385E+01
  0.5102E+00  0.2041E+00 -0.3387E+01
  0.5102E+00  0.2245E+00 -0.3390E+01
  0.5102E+00  0.2449E+00 -0.3394E+01
  0.5102E+00  0.2653E+00 -0.3397E+01
  0.5102E+00  0.2857E+00 -0.3402E+01
  0.5102E+00  0.3061E+00 -0.3406E+01
  0.5102E+00  0.3265E+00 -0.3411E+01
  0.5102E+00  0.3469E+00 -0.3417E+01
  0.5102E+00  0.3673E+00 -0.3423E+01
  0.5102E+00  0.3878E+00 -0.3429E+01
  0.5102E+00  0.4082E+00 -0.3437E+01
  0.5102E+00  0.4286E+00 -0.3444E+01
  0.5102E+00  0.4490E+00 -0.3453E+01
  0.5102E+00  0.4694E+00 -0.3462E+01
  0.5102E+00  0.4898E+00 -0.3471E+01
  0.5102E+00  0.5102E+00 -0.3481E+01
  0.5102E+00  0.5306E+00 -0.3492E+01
  0.5102E+00  0.5510E+00 -0.3503E+01
  0.5102E+00  0.5714E+00 -0.3514E+01
  0.5102E+00  0.5918E+00 -0.3526E+01
  0.5102E+00  0.6122E+00 -0.3538E+01
  0.5102E+00  0.6327E+00 -0.3550E+01
  0.5102E+00  0.6531E+00 -0.3562E+01
  0.5102E+00  0.6735E+00 -0.3573E+01
  0.5102E+00  0.6939E+00 -0.3585E+01
  0.5102E+00  0.7143E+00 -0.3595E+01
  0.5102E+00  0.7347E+00 -0.3605E+01
  0.5102E+00  0.7551E+00 -0.3614E+01
  0.5102E+00  0.7755E+00 -0.3621E+01
  0.5102E+00  0.7959E+00 -0.3628E+01
  0.5102E+00  0.8163E+00 -0.3633E+01
  0.5102E+00  0.8367E+00 -0.3637E+01
  0.5102E+00  0.8571E+00 -0.3640E+01
  0.5102E+00  0.8776E+00 -0.3642E+01
  0.5102E+00  0.8980E+00 -0.3643E+01
  0.5102E+00  0.9184E+00 -0.3644E+01
  0.5102E+00  0.9388E+00 -0.3644E+01
  0.5102E+00  0.9592E+00 -0.3644E+01
  0.5102E+00  0.9796E+00 -0.3643E+01
  0.5102E+00  0.1000E+01 -0.3643E+01

  0.5306E+00  0.0000E+00 -0.3374E+01
  0.5306E+00  0.2041E-01 -0.3374E+01
  0.5306E+00  0.4082E-01 -0.3375E+01
  0.5306E+00  0.6122E-01 -0.3375E+01
  0.5306E+00  0.8163E-01 -0.3376E+01
  0.5306E+00  0.1020E+00 -0.3378E+01
  0.5306E+00  0.1224E+00 -0.3379E+01
  0.5306E+00  0.1429E+00 -0.3381E+01
  0.5306E+00  0.1633E+00 -0.3383E+01
  0.5306E+00  0.1837E+00 -0.3385E+01
  0.5306E+00  0.2041E+00 -0.3388E+01
  0.5306E+00  0.2245E+00 -0.3391E+01
  0.5306E+00  0.2449E+00 -0.3394E+01
  0.5306E+00  0.2653E+00 -0.3398E+01
  0.5306E+00  0.2857E+00 -0.3402E+01
  0.5306E+00  0.3061E+00 -0.3407E+01
  0.5306E+00  0.3265E+00 -0.3412E+01
  0.5306E+00  0.3469E+00 -0.3417E+01
  0.5306E+00  0.3673E+00 -0.3424E+01
  0.5306E+00  0.3878E+00 -0.3430E+01
  0.5306E+00  0.4082E+00 -0.3437E+01
  0.5306E+00  0.4286E+00 -0.3445E+01
  0.5306E+00  0.4490E+00 -0.3454E+01
  0.5306E+00  0.4694E+00 -0.3463E+01
  0.5306E+00  0.4898E+00 -0.3473E+01
  0.5306E+00  0.5102E+00 -0.3483E+01
  0.5306E+00  0.5306E+00 -0.3494E+01
  0.5306E+00  0.5510E+00 -0.3505E+01
  0.5306E+00  0.5714E+00 -0.3517E+01
  0.5306E+00  0.5918E+00 -0.3529E+01
  0.5306E+00  0.6122E+00 -0.3542E+01
  0.5306E+00  0.6327E+00 -0.3554E+01
  0.5306E+00  0.6531E+00 -0.3566E+01
  0.5306E+00  0.6735E+00 -0.3579E+01
  0.5306E+00  0.6939E+00 -0.3590E+01
  0.5306E+00  0.7143E+00 -0.3601E+01
  0.5306E+00  0.7347E+00 -0.3611E+01
  0.5306E+00  0.7551E+00 -0.3620E+01
  0.5306E+00  0.7755E+00 -0.3628E+01
  0.5306E+00  0.7959E+00 -0.3635E+01
  0.5306E+00  0.8163E+00 -0.3640E+01
  0.5306E+00  0.8367E+00 -0.3645E+01
  0.5306E+00  0.8571E+00 -0.3648E+01
  0.5306E+00  0.8776E+00 -0.3649E+01
  0.5306E+00  0.8980E+00 -0.3650E+01
  0.5306E+00  0.9184E+00 -0.3651E+01
  0.5306E+00  0.9388E+00 -0.3650E+01
  0.5306E+00  0.9592E+00 -0.3650E+01
  0.5306E+00  0.9796E+00 -0.3650E+01
  0.5306E+00  0.1000E+01 -0.3650E+01

  0.5510E+00  0.0000E+00 -0.3375E+01
  0.5510E+00  0.2041E-01 -0.3375E+01
  0.5510E+00  0.4082E-01 -0.3375E+01
  0.5510E+00  0.6122E-01 -0.3376E+01
  0.5510E+00  0.8163E-01 -0.3377E+01
  0.5510E+00  0.1020E+00 -0.3378E+01
  0.5510E+00  0.1224E+00 -0.3379E+01
  0.5510E+00  0.1429E+00 -0.3381E+01
  0.5510E+00  0.1633E+00 -0.3383E+01
  0.5510E+00  0.1837E+00 -0.3385E+01
  0.5510E+00  0.2041E+00 -0.3388E+01
  0.5510E+00  0.2245E+00 -0.3391E+01
  0.5510E+00  0.2449E+00 -0.3394E+01
  0.5510E+00  0.2653E+00 -0.3398E+01
  0.5510E+00  0.2857E+00 -0.3402E+01
  0.5510E+00  0.3061E+00 -0.3407E+01
  0.5510E+00  0.3265E+00 -0.3412E+01
  0.5510E+00  0.3469E+00 -0.3418E+01
  0.5510E+00  0.3673E+00 -0.3424E+01
  0.5510E+00  0.3878E+00 -0.3431E+01
  0.5510E+00  0.4082E+00 -0.3438E+01
  0.5510E+00  0.4286E+00 -0.3446E+01
  0.5510E+00  0.4490E+00 -0.3455E+01
  0.5510E+00  0.4694E+00 -0.3464E+01
  0.5510E+00  0.4898E+00 -0.3474E+01
  0.5510E+00  0.5102E+00 -0.3485E+01
  0.5510E+00  0.5306E+00 -0.3496E+01
  0.5510E+00  0.5510E+00 -0.3508E+01
  0.5510E+00  0.5714E+00 -0.3520E+01
  0.5510E+00  0.5918E+00 -0.3532E+01
  0.5510E+00  0.6122E+00 -0.3545E+01
  0.5510E+00  0.6327E+00 -0.3558E+01
  0.5510E+00  0.6531E+00 -0.3571E+01
  0.5510E+00  0.6735E+00 -0.3583E+01
  0.5510E+00  0.6939E+00 -0.3595E+01
  0.5510E+00  0.7143E+00 -0.3607E+01
  0.5510E+00  0.7347E+00 -0.3617E+01
  0.5510E+00  0.7551E+00 -0.3627E+01
  0.5510E+00  0.7755E+00 -0.3635E+01
  0.5510E+00  0.7959E+00 -0.3642E+01
  0.5510E+00  0.8163E+00 -0.3648E+01
  0.5510E+00  0.8367E+00 -0.3652E+01
  0.5510E+00  0.8571E+00 -0.3655E+01
  0.5510E+00  0.8776E+00 -0.3656E+01
  0.5510E+00  0.8980E+00 -0.3657E+01
  0.5510E+00  0.9184E+00 -0.3657E+01
  0.5510E+00  0.9388E+00 -0.3657E+01
  0.5510E+00  0.9592E+00 -0.3657E+01
  0.5510E+00  0.9796E+00 -0.3656E+01
  0.5510E+00  0.1000E+01 -0.3656E+01

  0.5714E+00  0.0000E+00 -0.3375E+01
  0.5714E+00  0.2041E-01 -0.3375E+01
  0.5714E+00  0.4082E-01 -0.3375E+01
  0.5714E+00  0.6122E-01 -0.3376E+01
  0.5714E+00  0.8163E-01 -0.3377E+01
  0.5714E+00  0.1020E+00 -0.3378E+01
  0.5714E+00  0.1224E+00 -0.3379E+01
  0.5714E+00  0.1429E+00 -0.3381E+01
  0.5714E+00  0.1633E+00 -0.3383E+01
  0.5714E+00  0.1837E+00 -0.3386E+01
  0.5714E+00  0.2041E+00 -0.3388E+01
  0.5714E+00  0.2245E+00 -0.3391E+01
  0.5714E+00  0.2449E+00 -0.3395E+01
  0.5714E+00  0.2653E+00 -0.3398E+01
  0.5714E+00  0.2857E+00 -0.3403E+01
  0.5714E+00  0.3061E+00 -0.3407E+01
  0.5714E+00  0.3265E+00 -0.3413E+01
  0.5714E+00  0.3469E+00 -0.3418E+01
  0.5714E+00  0.3673E+00 -0.3424E+01
  0.5714E+00  0.3878E+00 -0.3431E+01
  0.5714E+00  0.4082E+00 -0.3439E+01
  0.5714E+00  0.4286E+00 -0.3447E+01
  0.5714E+00  0.4490E+00 -0.3456E+01
  0.5714E+00  0.4694E+00 -0.3465E+01
  0.5714E+00  0.4898E+00 -0.3475E+01
  0.5714E+00  0.5102E+00 -0.3486E+01
  0.5714E+00  0.5306E+00 -0.3498E+01
  0.5714E+00  0.5510E+00 -0.3510E+01
  0.5714E+00  0.5714E+00 -0.3522E+01
  0.5714E+00  0.5918E+00 -0.3535E+01
  0.5714E+00  0.6122E+00 -0.3548E+01
  0.5714E+00  0.6327E+00 -0.3562E+01
  0.5714E+00  0.6531E+00 -0.3575E+01
  0.5714E+00  0.6735E+00 -0.3588E+01
  0.5714E+00  0.6939E+00 -0.3600E+01
  0.5714E+00  0.7143E+00 -0.3612E+01
  0.5714E+00  0.7347E+00 -0.3623E+01
  0.5714E+00  0.7551E+00 -0.3633E+01
  0.5714E+00  0.7755E+00 -0.3642E+01
  0.5714E+00  0.7959E+00 -0.3649E+01
  0.5714E+00  0.8163E+00 -0.3654E+01
  0.5714E+00  0.8367E+00 -0.3659E+01
  0.5714E+00  0.8571E+00 -0.3662E+01
  0.5714E+00  0.8776E+00 -0.3663E+01
  0.5714E+00  0.8980E+00 -0.3664E+01
  0.5714E+00  0.9184E+00 -0.3664E+01
  0.5714E+00  0.9388E+00 -0.3663E+01
  0.5714E+00  0.9592E+00 -0.3663E+01
  0.5714E+00  0.9796E+00 -0.3663E+01
  0.5714E+00  0.1000E+01 -0.3663E+01

  0.5918E+00  0.0000E+00 -0.3375E+01
  0.5918E+00  0.2041E-01 -0.3375E+01
  0.5918E+00  0.4082E-01 -0.3376E+01
  0.5918E+00  0.6122E-01 -0.3376E+01
  0.5918E+00  0.8163E-01 -0.3377E+01
  0.5918E+00  0.1020E+00 -0.3378E+01
  0.5918E+00  0.1224E+00 -0.3380E+01
  0.5918E+00  0.1429E+00 -0.3381E+01
  0.5918E+00  0.1633E+00 -0.3383E+01
  0.5918E+00  0.1837E+00 -0.3386E+01
  0.5918E+00  0.2041E+00 -0.3388E+01
  0.5918E+00  0.2245E+00 -0.3391E+01
  0.5918E+00  0.2449E+00 -0.3395E+01
  0.5918E+00  0.2653E+00 -0.3399E+01
  0.5918E+00  0.2857E+00 -0.3403E+01
  0.5918E+00  0.3061E+00 -0.3408E+01
  0.5918E+00  0.3265E+00 -0.3413E+01
  0.5918E+00  0.3469E+00 -0.3418E+01
  0.5918E+00  0.3673E+00 -0.3425E+01
  0.5918E+00  0.3878E+00 -0.3432E+01
  0.5918E+00  0.4082E+00 -0.3439E+01
  0.5918E+00  0.4286E+00 -0.3447E+01
  0.5918E+00  0.4490E+00 -0.3456E+01
  0.5918E+00  0.4694E+00 -0.3466E+01
  0.5918E+00  0.4898E+00 -0.3476E+01
  0.5918E+00  0.5102E+00 -0.3487E+01
  0.5918E+00  0.5306E+00 -0.3499E+01
  0.5918E+00  0.5510E+00 -0.3511E+01
  0.5918E+00  0.5714E+00 -0.3524E+01
  0.5918E+00  0.5918E+00 -0.3537E+01
  0.5918E+00  0.6122E+00 -0.3551E+01
  0.5918E+00  0.6327E+00 -0.3565E+01
  0.5918E+00  0.6531E+00 -0.3578E+01
  0.5918E+00  0.6735E+00 -0.3592E+01
  0.5918E+00  0.6939E+00 -0.3605E+01
  0.5918E+00  0.7143E+00 -0.3617E+01
  0.5918E+00  0.7347E+00 -0.3628E+01
  0.5918E+00  0.7551E+00 -0.3639E+01
  0.5918E+00  0.7755E+00 -0.3648E+01
  0.5918E+00  0.7959E+00 -0.3655E+01
  0.5918E+00  0.8163E+00 -0.3661E+01
  0.5918E+00  0.8367E+00 -0.3665E+01
  0.5918E+00  0.8571E+00 -0.3668E+01
  0.5918E+00  0.8776E+00 -0.3670E+01
  0.5918E+00  0.8980E+00 -0.3671E+01
  0.5918E+00  0.9184E+00 -0.3670E+01
  0.5918E+00  0.9388E+00 -0.3670E+01
  0.5918E+00  0.9592E+00 -0.3669E+01
  0.5918E+00  0.9796E+00 -0.3669E+01
  0.5918E+00  0.1000E+01 -0.3669E+01

  0.6122E+00  0.0000E+00 -0.3375E+01
  0.6122E+00  0.2041E-01 -0.3375E+01
  0.6122E+00  0.4082E-01 -0.3376E+01
  0.6122E+00  0.6122E-01 -0.3376E+01
  0.6122E+00  0.8163E-01 -0.3377E+01
  0.6122E+00  0.1020E+00 -0.3378E+01
  0.6122E+00  0.1224E+00 -0.3380E+01
  0.6122E+00  0.1429E+00 -0.3382E+01
  0.6122E+00  0.1633E+00 -0.3384E+01
  0.6122E+00  0.1837E+00 -0.3386E+01
  0.6122E+00  0.2041E+00 -0.3389E+01
  0.6122E+00  0.2245E+00 -0.3392E+01
  0.6122E+00  0.2449E+00 -0.3395E+01
  0.6122E+00  0.2653E+00 -0.3399E+01
  0.6122E+00  0.2857E+00 -0.3403E+01
  0.6122E+00  0.3061E+00 -0.3408E+01
  0.6122E+00  0.3265E+00 -0.3413E+01
  0.6122E+00  0.3469E+00 -0.3419E+01
  0.6122E+00  0.3673E+00 -0.3425E+01
  0.6122E+00  0.3878E+00 -0.3432E+01
  0.6122E+00  0.4082E+00 -0.3439E+01
  0.6122E+00  0.4286E+00 -0.3448E+01
  0.6122E+00  0.4490E+00 -0.3457E+01
  0.6122E+00  0.4694E+00 -0.3466E+01
  0.6122E+00  0.4898E+00 -0.3477E+01
  0.6122E+00  0.5102E+00 -0.3488E+01
  0.6122E+00  0.5306E+00 -0.3500E+01
  0.6122E+00  0.5510E+00 -0.3512E+01
  0.6122E+00  0.5714E+00 -0.3526E+01
  0.6122E+00  0.5918E+00 -0.3539E+01
  0.6122E+00  0.6122E+00 -0.3553E+01
  0.6122E+00  0.6327E+00 -0.3567E+01
  0.6122E+00  0.6531E+00 -0.3581E+01
  0.6122E+00  0.6735E+00 -0.3595E+01
  0.6122E+00  0.6939E+00 -0.3609E+01
  0.6122E+00  0.7143E+00 -0.3622E+01
  0.6122E+00  0.7347E+00 -0.3633E+01
  0.6122E+00  0.7551E+00 -0.3644E+01
  0.6122E+00  0.7755E+00 -0.3653E+01
  0.6122E+00  0.7959E+00 -0.3661E+01
  0.6122E+00  0.8163E+00 -0.3667E+01
  0.6122E+00  0.8367E+00 -0.3672E+01
  0.6122E+00  0.8571E+00 -0.3675E+01
  0.6122E+00  0.8776E+00 -0.3676E+01
  0.6122E+00  0.8980E+00 -0.3677E+01
  0.6122E+00  0.9184E+00 -0.3676E+01
  0.6122E+00  0.9388E+00 -0.3676E+01
  0.6122E+00  0.9592E+00 -0.3675E+01
  0.6122E+00  0.9796E+00 -0.3674E+01
  0.6122E+00  0.1000E+01 -0.3674E+01

  0.6327E+00  0.0000E+00 -0.3376E+01
  0.6327E+00  0.2041E-01 -0.3376E+01
  0.6327E+00  0.4082E-01 -0.3376E+01
  0.6327E+00  0.6122E-01 -0.3377E+01
  0.6327E+00  0.8163E-01 -0.3378E+01
  0.6327E+00  0.1020E+00 -0.3379E+01
  0.6327E+00  0.1224E+00 -0.3380E+01
  0.6327E+00  0.1429E+00 -0.3382E+01
  0.6327E+00  0.1633E+00 -0.3384E+01
  0.6327E+00  0.1837E+00 -0.3386E+01
  0.6327E+00  0.2041E+00 -0.3389E+01
  0.6327E+00  0.2245E+00 -0.3392E+01
  0.6327E+00  0.2449E+00 -0.3395E+01
  0.6327E+00  0.2653E+00 -0.3399E+01
  0.6327E+00  0.2857E+00 -0.3403E+01
  0.6327E+00  0.3061E+00 -0.3408E+01
  0.6327E+00  0.3265E+00 -0.3413E+01
  0.6327E+00  0.3469E+00 -0.3419E+01
  0.6327E+00  0.3673E+00 -0.3425E+01
  0.6327E+00  0.3878E+00 -0.3432E+01
  0.6327E+00  0.4082E+00 -0.3439E+01
  0.6327E+00  0.4286E+00 -0.3448E+01
  0.6327E+00  0.4490E+00 -0.3457E+01
  0.6327E+00  0.4694E+00 -0.3466E+01
  0.6327E+00  0.4898E+00 -0.3477E+01
  0.6327E+00  0.5102E+00 -0.3488E+01
  0.6327E+00  0.5306E+00 -0.3500E+01
  0.6327E+00  0.5510E+00 -0.3513E+01
  0.6327E+00  0.5714E+00 -0.3526E+01
  0.6327E+00  0.5918E+00 -0.3540E+01
  0.6327E+00  0.6122E+00 -0.3555E+01
  0.6327E+00  0.6327E+00 -0.3569E+01
  0.6327E+00  0.6531E+00 -0.3584E+01
  0.6327E+00  0.6735E+00 -0.3598E+01
  0.6327E+00  0.6939E+00 -0.3612E+01
  0.6327E+00  0.7143E+00 -0.3625E+01
  0.6327E+00  0.7347E+00 -0.3637E+01
  0.6327E+00  0.7551E+00 -0.3649E+01
  0.6327E+00  0.7755E+00 -0.3658E+01
  0.6327E+00  0.7959E+00 -0.3666E+01
  0.6327E+00  0.8163E+00 -0.3673E+01
  0.6327E+00  0.8367E+00 -0.3677E+01
  0.6327E+00  0.8571E+00 -0.3681E+01
  0.6327E+00  0.8776E+00 -0.3682E+01
  0.6327E+00  0.8980E+00 -0.3683E+01
  0.6327E+00  0.9184E+00 -0.3682E+01
  0.6327E+00  0.9388E+00 -0.3681E+01
  0.6327E+00  0.9592E+00 -0.3680E+01
  0.6327E+00  0.9796E+00 -0.3680E+01
  0.6327E+00  0.1000E+01 -0.3680E+01

  0.6531E+00  0.0000E+00 -0.3376E+01
  0.6531E+00  0.2041E-01 -0.3376E+01
  0.6531E+00  0.4082E-01 -0.3376E+01
  0.6531E+00  0.6122E-01 -0.3377E+01
  0.6531E+00  0.8163E-01 -0.3378E+01
  0.6531E+00  0.1020E+00 -0.3379E+01
  0.6531E+00  0.1224E+00 -0.3380E+01
  0.6531E+00  0.1429E+00 -0.3382E+01
  0.6531E+00  0.1633E+00 -0.3384E+01
  0.6531E+00  0.1837E+00 -0.3386E+01
  0.6531E+00  0.2041E+00 -0.3389E+01
  0.6531E+00  0.2245E+00 -0.3392E+01
  0.6531E+00  0.2449E+00 -0.3395E+01
  0.6531E+00  0.2653E+00 -0.3399E+01
