-.3465810276 -.3232046603 -.2999563087 -.2770209711 -.2545480648 -.2326542945 -.2114269574 -.1909274405 -.1711947255 -.1522487627 -.1340936259 -.1167203881 -.1001096929 -.0842340118 -.0690595951 -.0545481331 -.0406581507 -.0273461614 -.0145676077 -.0022776142 .0095684213 .0210143755 .0321030664 .0428760206 .0533733249 .0636335507 .0736937383 .0835894338 .0933547689 .1030225809 .1126245654 .1221914602 .1317532576 .1413394428 .1509792584 .1607019935 .1705372980 .1805155220 .1906680800 .2010278404 .2116295414 .2225102313 .2337097339 .2452711381 .2572413095 .2696714214 .2826175022 .2961409926 .3103093074 .3251963900 .3408832477 .3574584516 .3750185753 .3936685456 .4135218634 .4347006436 .4573354078 .4815645410 .5075333005 .5353922339 .5652948238 .5973941285 .6318381364 .6687634823 .7082871056 .7504953518 .7954299433 .8430701835 .8933107230 .9459342365 1.0005784701 1.0566973712 1.1135164719 1.1699834404 1.2247158315 1.2759496364 1.3214942917 1.3587023305 1.3844646613 1.3952451241 1.3871697939 1.3561863735 1.2983055433 1.2099277930 1.0882449494 .9316854181 .7403483945 .5163502561 .2639942116 -.0103187471 -.2984870027 -.5914060304 -.8798896832 -1.1556774036 -1.4123609531 -1.6460813994 -1.8559071762 -2.0438874774 -2.2148553407 -2.3761103135
-.3748389189 -.3493921515 -.3240933958 -.2991506914 -.2747312041 -.2509646826 -.2279473902 -.2057462285 -.1844028361 -.1639375105 -.1443528491 -.1256370511 -.1077668509 -.0907100789 -.0744278611 -.0588764814 -.0440089348 -.0297762046 -.0161282946 -.0030150502 .0096132030 .0218051776 .0336082729 .0450683356 .0562295134 .0671341869 .0778229669 .0883347477 .0987068075 .1089749501 .1191736824 .1293364248 .1394957509 .1496836570 .1599318573 .1702721077 .1807365558 .1913581194 .2021708919 .2132105778 .2245149559 .2361243735 .2480822682 .2604357206 .2732360326 .2865393331 .3004072045 .3149073275 .3301141368 .3461094771 .3629832490 .3808340248 .3997696137 .4199075427 .4413754143 .4643110854 .4888625968 .5151877582 .5434532696 .5738332210 .6065067710 .6416547500 .6794548714 .7200751570 .7636650993 .8103439896 .8601857473 .9131995028 .9693051287 1.0283029151 1.0898366777 1.1533498400 1.2180345009 1.2827742991 1.3460830989 1.4060432684 1.4602496516 1.5057682584 1.5391220213 1.5563193078 1.5529434322 1.5243219839 1.4657917317 1.3730662765 1.2426979183 1.0726019547 .8625828878 .6147734664 .3338787767 .0271205886 -.2961884460 -.6254442305 -.9498410455 -1.2595880657 -1.5470456411 -1.8075894435 -2.0400830288 -2.2469452368 -2.4339027500 -2.6095908057
-.4047511563 -.3770941935 -.3496076714 -.3225248714 -.2960322980 -.2702738119 -.2453552786 -.2213494003 -.1983004864 -.1762289883 -.1551356848 -.1350054560 -.1158106167 -.0975138102 -.0800704805 -.0634309513 -.0475421514 -.0323490217 -.0177956464 -.0038261443 .0096146448 .0225806472 .0351241883 .0472957480 .0591438178 .0707148427 .0820532341 .0932014425 .1042000801 .1150880873 .1259029372 .1366808750 .1474571879 .1582665070 .1691431365 .1801214141 .1912360995 .2025227940 .2140183907 .2257615575 .2377932525 .2501572732 .2629008411 .2760752186 .2897363612 .3039456009 .3187703584 .3342848816 .3505710013 .3677188980 .3858278650 .4050070521 .4253761658 .4470660944 .4702194149 .4949907261 .5215467304 .5500659662 .5807380594 .6137623252 .6493455006 .6876983301 .7290306515 .7735445449 .8214250079 .8728275092 .9278616622 .9865701531 1.0489019763 1.1146790122 1.1835550536 1.2549666346 1.3280755002 1.4017033965 1.4742611744 1.5436761082 1.6073239276 1.6619753681 1.7037709089 1.7282413900 1.7303955728 1.7048971240 1.6463511006 1.5497115322 1.4108049747 1.2269388671 .9975296532 .7246497001 .4133649750 .0717320419 -.2896429598 -.6585043303 -1.0222204669 -1.3692406270 -1.6904807232 -1.9803931787 -2.2375610670 -2.4647895738 -2.6688019707 -2.8597425609
-.4363506277 -.4063396338 -.3765240575 -.3471647364 -.3184691795 -.2905964722 -.2636627359 -.2377467599 -.2128955245 -.1891294192 -.1664470336 -.1448294520 -.1242440273 -.1046476392 -.0859894614 -.0682132771 -.0512593870 -.0350661563 -.0195712495 -.0047125943 .0095708819 .0233387095 .0366484944 .0495556704 .0621133618 .0743723383 .0863810461 .0981857019 .1098304413 .1213575122 .1328075094 .1442196445 .1556320495 .1670821124 .1786068444 .1902432773 .2020288944 .2140020934 .2262026838 .2386724204 .2514555735 .2645995381 .2781554819 .2921790336 .3067310110 .3218781875 .3376940964 .3542598670 .3716650891 .3900086958 .4093998537 .4299588424 .4518179003 .4751220044 .5000295394 .5267127973 .5553582270 .5861663287 .6193510525 .6551385185 .6937648200 .7354726068 .7805060599 .8291037735 .8814889460 .9378561557 .9983538616 1.0630616435 1.1319610900 1.2048991984 1.2815432083 1.3613260244 1.4433818834 1.5264728000 1.6089077273 1.6884584294 1.7622789065 1.8268388815 1.8778862323 1.9104579591 1.9189634932 1.8973665335 1.8394900993 1.7394615316 1.5922969807 1.3945966047 1.1452828696 .8462703741 .5029183469 .1241042070 -.2782127718 -.6899844550 -1.0965426567 -1.4843274874 -1.8425676758 -2.1646026988 -2.4486336713 -2.6978545079 -2.9200871804 -3.1271699650
-.4696643846 -.4371521168 -.4048628686 -.3730874571 -.3420561341 -.3119443649 -.2828792009 -.2549458068 -.2281938224 -.2026433405 -.1782903654 -.1551116813 -.1330691081 -.1121131564 -.0921861155 -.0732246224 -.0551617659 -.0379287826 -.0214563995 -.0056758748 .0094802163 .0240774085 .0381789511 .0518455590 .0651352838 .0781034843 .0908028778 .1032836596 .1155936790 .1277786627 .1398824819 .1519474556 .1640146898 .1761244505 .1883165692 .2006308822 .2131077042 .2257883382 .2387156224 .2519345172 .2654927330 .2794414021 .2938357948 .3087360815 .3242081416 .3403244182 .3571648179 .3748176519 .3933806139 .4129617870 .4336806673 .4556691879 .4790727194 .5040510138 .5307790466 .5594476945 .5902641647 .6234520639 .6592509567 .6979152163 .7397119112 .7849173952 .8338121778 .8866735423 .9437652502 1.0053235259 1.0715383648 1.1425290512 1.2183126513 1.2987641727 1.3835671248 1.4721534410 1.5636322282 1.6567077317 1.7495883780 1.8398909603 1.9245470887 1.9997230165 2.0607687928 2.1022180247 2.1178645907 2.1009460633 2.0444632559 1.9416583398 1.7866570359 1.5752506052 1.3057501223 .9797932030 .6029340941 .1848224674 -.2612008257 -.7191738476 -1.1721827610 -1.6043919384 -2.0030685527 -2.3602126031 -2.6735097434 -2.9465253282 -3.1882781230 -3.4124964171
-.5047130994 -.4695496423 -.4346394615 -.4003058780 -.3668036943 -.3343259538 -.3030113334 -.2729516664 -.2441992343 -.2167735823 -.1906677129 -.1658535820 -.1422868807 -.1199111208 -.0986610692 -.0784655898 -.0592499563 -.0409377064 -.0234520971 -.0067172254 .0093411351 .0247949327 .0397134299 .0541629557 .0682067875 .0819051400 .0953152405 .1084914760 .1214856000 .1343469891 .1471229443 .1598590315 .1725994585 .1853874870 .1982658798 .2112773841 .2244652503 .2378737911 .2515489810 .2655390987 .2798954164 .2946729365 .3099311798 .3257350247 .3421556010 .3592712367 .3771684586 .3959430429 .4157011127 .4365602744 .4586507816 .4821167111 .5071171252 .5338271888 .5624391922 .5931634163 .6262287512 .6618829484 .7003923475 .7420408659 .7871279730 .8359652910 .8888713601 .9461639862 1.0081494455 1.0751076598 1.1472722812 1.2248044525 1.3077588601 1.3960406061 1.4893514513 1.5871242015 1.6884445262 1.7919604547 1.8957813409 1.9973704020 2.0934381767 2.1798484950 2.2515537699 2.3025822992 2.3261060951 2.3146222455 2.2602818372 2.1553950016 1.9931248171 1.7683526707 1.4786510347 1.1252391192 .7137340690 .2544682035 -.2378474884 -.7452445794 -1.2483635266 -1.7288125161 -2.1715900143 -2.5670882214 -2.9123050921 -3.2111343268 -3.4738817577 -3.7163722621
-.5415105731 -.5035441741 -.4658639321 -.4288282902 -.3927184759 -.3577463523 -.3240629420 -.2917670498 -.2609135788 -.2315212665 -.2035796815 -.1770554051 -.1518973836 -.1280414803 -.1054142829 -.0839362364 -.0635241807 -.0440933692 -.0255590449 -.0078376416 .0091523278 .0254896410 .0412499490 .0565055316 .0713251937 .0857742749 .0999147521 .1138054174 .1275021185 .1410580516 .1545241000 .1679492136 .1813808267 .1948653117 .2084484707 .2221760637 .2360943769 .2502508324 .2646946424 .2794775111 .2946543864 .3102842663 .3264310605 .3431645114 .3605611758 .3787054683 .3976907661 .4176205746 .4386097488 .4607857649 .4842900304 .5092792170 .5359265924 .5644233155 .5949796476 .6278260110 .6632138022 .7014158326 .7427262278 .7874595561 .8359488903 .8885424133 .9455980672 1.0074756145 1.0745253193 1.1470722813 1.2253952604 1.3096986366 1.4000759825 1.4964636159 1.5985825167 1.7058672093 1.8173807456 1.9317159094 2.0468843750 2.1601979540 2.2681494342 2.3663049466 2.4492252783 2.5104398350 2.5425034460 2.5371717251 2.4857332773 2.3795335949 2.2107117584 1.9731419795 1.6635234323 1.2824938944 .8355652877 .3336165117 -.2073310753 -.7672483880 -1.3241478240 -1.8567920828 -2.3475709564 -2.7849541514 -3.1650339064 -3.4919565218 -3.7773928674 -4.0394806075
-.5800633128 -.5391413133 -.4985408727 -.4586582586 -.4198030619 -.3822072528 -.3460349482 -.3113922431 -.2783366475 -.2468858277 -.2170254780 -.1887162463 -.1618997043 -.1365034022 -.1124450762 -.0896360942 -.0679842295 -.0473958558 -.0277776474 -.0090378647 .0089127048 .0261600896 .0427867085 .0588711320 .0744879952 .0897080327 .1045982106 .1192219390 .1336393486 .1479076233 .1620813784 .1762130826 .1903535182 .2045522803 .2188583133 .2333204885 .2479882226 .2629121410 .2781447896 .2937413976 .3097606957 .3262657934 .3433251181 .3610134208 .3794128486 .3986140885 .4187175809 .4398348030 .4620896193 .4856196925 .5105779440 .5371340494 .5654759427 .5958112959 .6283689208 .6634000251 .7011792219 .7420051596 .7862005906 .8341116345 .8861059178 .9425691684 1.0038997286 1.0705003004 1.1427660681 1.2210681466 1.3057310980 1.3970030439 1.4950167179 1.5997396848 1.7109119617 1.8279695003 1.9499525443 2.0753988968 2.2022237932 2.3275905419 2.4477795341 2.5580677427 2.6526364372 2.7245313598 2.7657065821 2.7671897302 2.7194105146 2.6127336005 2.4382262781 2.1886650174 1.8597363767 1.4513137834 .9685991621 .4228314122 -.1687734691 -.7841201066 -1.3984380368 -1.9873530018 -2.5302748009 -3.0133857828 -3.4316015796 -3.7892052359 -4.0992931242 -4.3825401260
-.6203701986 -.5763400551 -.5326692038 -.4897945154 -.4480559452 -.4077069058 -.3689253928 -.3318251331 -.2964662423 -.2628650572 -.2310029567 -.2008340918 -.1722920220 -.1452953106 -.1197521609 -.0955641948 -.0726294784 -.0508449017 -.0301080092 -.0103183725 .0086214165 .0268050614 .0443221301 .0612578248 .0776929148 .0937037992 .1093626722 .1247377729 .1398937024 .1548917974 .1697905526 .1846460868 .1995126485 .2144431626 .2294898152 .2447046820 .2601403994 .2758508844 .2918921056 .3083229095 .3252059079 .3426084283 .3606035341 .3792711163 .3986990617 .4189844988 .4402351238 .4625706055 .4861240681 .5110436442 .5374940905 .5656584475 .5957397204 .6279625432 .6625747743 .6998489480 .7400834795 .7836034782 .8307609778 .8819343221 .9375263622 .9979610177 1.0636776187 1.1351222948 1.2127354887 1.2969344636 1.3880894526 1.4864918696 1.5923128079 1.7055499307 1.8259608690 1.9529814850 2.0856279390 2.2223825571 2.3610651978 2.4986943124 2.6313453369 2.7540185446 2.8605340507 2.9434782028 2.9942328278 3.0031260766 2.9597495999 2.8534889085 2.6743074420 2.4138030030 2.0665089076 1.6313342942 1.1129307459 .5226579037 -.1212515320 -.7946884937 -1.4699831858 -2.1193392302 -2.7187871093 -3.2518042213 -3.7117990223 -4.1030274116 -4.4400482467 -4.7463042434
-.6624222642 -.6151326478 -.5682420973 -.5222309330 -.4774715378 -.4342401557 -.3927294886 -.3530612700 -.3152982427 -.2794551707 -.2455086849 -.2134058787 -.1830716613 -.1544149324 -.1273336766 -.1017190966 -.0774589054 -.0544399010 -.0325499332 -.0116793656 .0082778766 .0274235988 .0458548998 .0636639547 .0809379700 .0977592775 .1142055364 .1303500242 .1462619962 .1620071046 .1776478673 .1932441802 .2088538724 .2245333013 .2403379890 .2563233030 .2725451832 .2890609195 .3059299848 .3232149277 .3409823297 .3593038330 .3782572428 .3979277091 .4184089914 .4398048112 .4622302916 .4858134879 .5106970039 .5370396912 .5650184198 .5948299056 .6266925672 .6608483754 .6975646394 .7371356511 .7798840774 .8261619473 .8763510286 .9308623145 .9901342531 1.0546292363 1.1248277282 1.2012192428 1.2842891849 1.3745003484 1.4722676297 1.5779242798 1.6916778215 1.8135536381 1.9433242705 2.0804227250 2.2238387144 2.3719978529 2.5226255549 2.6725998759 2.8178009056 2.9529686581 3.0715867334 3.1658153531 3.2265046092 3.2433266558 3.2050733141 3.1001711190 2.9174648189 2.6473048593 2.2829330074 1.8220811461 1.2685775650 .6336107930 -.0638142268 -.7976943990 -1.5373938325 -2.2514254569 -2.9120186595 -3.4994746974 -4.0052984589 -4.4334985617 -4.8001030803 -5.1315564885
-.7062026146 -.6555045748 -.6052470070 -.5559565886 -.5080402581 -.4617985408 -.4174397258 -.3750939722 -.3348267062 -.2966509017 -.2605380265 -.2264275680 -.1942351541 -.1638593478 -.1351872307 -.1080989127 -.0824711074 -.0581799113 -.0351029135 -.0131207509 .0078817909 .0280150439 .0473840197 .0660882053 .0842215458 .1018725715 .1191246413 .1360562764 .1527415674 .1692506409 .1856501770 .2020039724 .2183735458 .2348187847 .2513986359 .2681718405 .2851977189 .3025370083 .3202527599 .3384112995 .3570832581 .3763446779 .3962781996 .4169743358 .4385328359 .4610641457 .4846909646 .5095499017 .5357932293 .5635907278 .5931316143 .6246265351 .6583095987 .6944404070 .7333060272 .7752228204 .8205380102 .8696308275 .9229130113 .9808283682 1.0438509954 1.1124816526 1.1872416181 1.2686631885 1.3572757709 1.4535862919 1.5580523982 1.6710466920 1.7928100493 1.9233919634 2.0625759159 2.2097880830 2.3639883497 2.5235437491 2.6860861826 2.8483587184 3.0060579780 3.1536841590 3.2844151392 3.3900269585 3.4608899420 3.4860780054 3.4536381358 3.3510763754 3.1661218929 2.8878234808 2.5079991663 2.0229825744 1.4354779765 .7561608658 .0044954642 -.7918152923 -1.5991639280 -2.3821326785 -3.1087135850 -3.7555082081 -4.3116505610 -4.7806173025 -5.1798746461 -5.5391021896
-.7516865095 -.6974346833 -.6436658256 -.5909559367 -.5397487074 -.4903704656 -.4430460349 -.3979144763 -.3550440032 -.3144456199 -.2760852446 -.2398942312 -.2057783105 -.1736250459 -.1433099387 -.1147013375 -.0876643131 -.0620636536 -.0377661236 -.0146421156 .0074331941 .0285790878 .0489088682 .0685296718 .0875424795 .1060422831 .1241183715 .1418547121 .1593304072 .1766202117 .1937951031 .2109228969 .2280689050 .2452966377 .2626685487 .2802468281 .2980942465 .3162750552 .3348559492 .3539070977 .3735032500 .3937249218 .4146596694 .4364034570 .4590621227 .4827529477 .5076063322 .5337675787 .5613987824 .5906808233 .6218154497 .6550274361 .6905667871 .7287109449 .7697669384 .8140733846 .8620022160 .9139599612 .9703883419 1.0317638663 1.0985960004 1.1714233646 1.2508072493 1.3373215563 1.4315380562 1.5340056168 1.6452218112 1.7655950813 1.8953954553 2.0346917381 2.1832731925 2.3405540923 2.5054602464 2.6762977842 2.8506062234 3.0250001849 3.1950070825 3.3549117070 3.4976228826 3.6145824843 3.6957435239 3.7296524348 3.7036817662 3.6044728420 3.4186602857 3.1339529862 2.7406229594 2.2333823173 1.6134893560 .8907195150 .0846154482 -.7756943956 -1.6536980209 -2.5098489686 -3.3074617089 -4.0188658607 -4.6302826663 -5.1442994645 -5.5797434107 -5.9697570731
-.7988416409 -.7408954834 -.6834751892 -.6272091044 -.5725799476 -.5199414553 -.4695360140 -.4215121365 -.3759409891 -.3328314768 -.2921436221 -.2538001480 -.2176962951 -.1837079818 -.1516984639 -.1215236695 -.0930363902 -.0660895046 -.0405383936 -.0162426919 .0069324994 .0291158327 .0504292766 .0709879493 .0909001621 .1102676261 .1291857864 .1477442535 .1660273132 .1841144981 .2020812124 .2199994026 .2379382722 .2559650398 .2741457421 .2925460863 .3112323554 .3302723733 .3497365348 .3696989089 .3902384207 .4114401203 .4333965456 .4562091846 .4799900442 .5048633307 .5309672438 .5584558888 .5875013030 .6182955934 .6510531739 .6860130832 .7234413546 .7636333908 .8069162783 .8536509446 .9042340240 .9590992456 1.0187180890 1.0835993687 1.1542872958 1.2313574321 1.3154097860 1.4070581055 1.5069142037 1.6155659118 1.7335470118 1.8612972831 1.9991106408 2.1470693060 2.3049621029 2.4721854062 2.6476260499 2.8295267353 3.0153361820 3.2015484539 3.3835385044 3.5554039868 3.7098267795 3.8379718084 3.9294463444 3.9723512901 3.9534685536 3.8586460878 3.6734622064 3.3842648116 2.9796712167 2.4525528108 1.8023866634 1.0376232832 .1774383119 -.7479721640 -1.6993417422 -2.6328537658 -3.5067138920 -4.2883652059 -4.9604977816 -5.5243718471 -6.0000432014 -6.4243335922
-.8476286374 -.7858536467 -.7246469506 -.6646923278 -.6065138934 -.5504945002 -.4968952270 -.4458746776 -.3975072149 -.3517995787 -.3087056002 -.2681389142 -.2299837083 -.1941036332 -.1603490520 -.1285628261 -.0985848423 -.0702554767 -.0434181744 -.0179213053 .0063805653 .0296258735 .0519456238 .0734632436 .0942946627 .1145485650 .1343267721 .1537247294 .1728320721 .1917332536 .2105082282 .2292331797 .2479812945 .2668235784 .2858297199 .3050690033 .3246112781 .3445279901 .3648932804 .3857851630 .4072867842 .4294877764 .4524857093 .4763876498 .5013118344 .5273894599 .5547665982 .5836062348 .6140904310 .6464226041 .6808299143 .7175657371 .7569121901 .7991826637 .8447242853 .8939202120 .9471916078 1.0049991046 1.0678434751 1.1362651530 1.2108421220 1.2921855502 1.3809323766 1.4777338588 1.5832388621 1.6980704397 1.8227940138 1.9578752744 2.1036257899 2.2601343418 2.4271822171 2.6041412023 2.7898538830 2.9824971102 3.1794311452 3.3770389645 3.5705623709 3.7539438105 3.9196851646 4.0587377079 4.1604419664 4.2125442442 4.2013305201 4.1119400319 3.9289489316 3.6373408326 3.2239866113 2.6797082708 2.0018620231 1.1971198350 .2837861399 -.7073177254 -1.7344133155 -2.7493438494 -3.7047990963 -4.5626877936 -5.3014740742 -5.9205657411 -6.4410502968 -6.9036259666
-.8980018314 -.8322707323 -.7671488460 -.7033785489 -.6415278337 -.5820105033 -.5251075790 -.4709885057 -.4197311796 -.3713401872 -.3257629344 -.2829035586 -.2426346687 -.2048070535 -.1692575578 -.1358153471 -.1043067909 -.0745591805 -.0464034821 -.0196763017 .0057787842 .0301104034 .0534589589 .0759565087 .0977268836 .1188859865 .1395422300 .1597970799 .1797456799 .1994775410 .2190772841 .2386254295 .2581992304 .2778735511 .2977217923 .3178168675 .3382322374 .3590430088 .3803271053 .4021665191 .4246486508 .4478677476 .4719264459 .4969374281 .5230251992 .5503279888 .5789997848 .6092124974 .6411582546 .6750518210 .7111331285 .7496698959 .7909603007 .8353356527 .8831629876 .9348474709 .9908344552 1.0516109742 1.1177063831 1.1896917549 1.2681775233 1.3538087130 1.4472569211 1.5492080140 1.6603442765 1.7813195218 1.9127254568 2.0550474240 2.2086075756 2.3734936130 2.5494715360 2.7358814388 2.9315163303 3.1344852293 3.3420633441 3.5505338282 3.7550272226 3.9493660565 4.1259232484 4.2755044791 4.3872680090 4.4487029659 4.4457022322 4.3627916806 4.1836136664 3.8918021538 3.4724097844 2.9140174361 2.2115258613 1.3693566693 .4043882570 -.6524581039 -1.7572340019 -2.8574592712 -3.8999419420 -4.8403872474 -5.6522646191 -6.3325104031 -6.9029722707 -7.4083949264
-.9499103256 -.8801041746 -.8109453830 -.7432381932 -.6775970989 -.6144688402 -.5541557788 -.4968390815 -.4426006261 -.3914429481 -.3433068655 -.2980866649 -.2556428934 -.2158129164 -.1784194590 -.1432773811 -.1101989372 -.0789977641 -.0494918162 -.0215054457 .0051292050 .0305713547 .0549711608 .0784696260 .1011987570 .1232819154 .1448343120 .1659636107 .1867706163 .2073500263 .2277912370 .2481791962 .2685953001 .2891183343 .3098254632 .3307932716 .3520988662 .3738210437 .3960415341 .4188463288 .4423271015 .4665827318 .4917209399 .5178600410 .5451308253 .5736785722 .6036651994 .6352715522 .6686998269 .7041761247 .7419531176 .7823128049 .8255693189 .8720717209 .9222067039 .9764010784 1.0351238726 1.0988878152 1.1682498872 1.2438105277 1.3262109518 1.4161278850 1.5142648395 1.6213388530 1.7380613927 1.8651119105 2.0031023414 2.1525307126 2.3137220157 2.4867546588 2.6713712149 2.8668728774 3.0719980408 3.2847866995 3.5024337780 3.7211358376 3.9359365645 4.1405768033 4.3273547317 4.4870017768 4.6085818074 4.6794280665 4.6851483804 4.6097585412 4.4360477542 4.1463327022 3.7237984146 3.1546157831 2.4309099355 1.5543734758 .5398632994 -.5822035377 -1.7661557876 -2.9553078194 -4.0902797470 -5.1198972973 -6.0117972541 -6.7597266958 -7.3859371359 -7.9393530497
-1.0032994028 -.9293085683 -.8559989791 -.7842401534 -.7146958910 -.6478480455 -.5840218942 -.5234113610 -.4661028825 -.4120971473 -.3613283041 -.3136804961 -.2690017719 -.2271155460 -.1878298496 -.1509446466 -.1162574948 -.0835678193 -.0526800413 -.0234057786 .0044346966 .0310115854 .0564851471 .0810056350 .1047134992 .1277397914 .1502067196 .1722283162 .1939111904 .2153553470 .2366550582 .2578997817 .2791751230 .3005638422 .3221469091 .3440046117 .3662177263 .3888687563 .4120432494 .4358312035 .4603285688 .4856388586 .5118748758 .5391605643 .5676329939 .5974444825 .6287648619 .6617838859 .6967137799 .7337919200 .7732836281 .8154850521 .8607260885 .9093732829 .9618326141 1.0185520293 1.0800235471 1.1467846782 1.2194188281 1.2985542403 1.3848609044 1.4790447003 1.5818378649 1.6939846679 1.8162209735 1.9492461662 2.0936857594 2.2500429303 2.4186372796 2.5995293718 2.7924301114 2.9965948076 3.2107028441 3.4327251224 3.6597826788 3.8880007812 4.1123630267 4.3265692153 4.5228991767 4.6920831350 4.8231797035 4.9034687963 4.9183835802 4.8515382652 4.6849598270 4.3996972476 3.9770429180 3.4006170318 2.6594723173 1.7520985489 .6907064049 -.4954678173 -1.7595851622 -3.0409869995 -4.2738783253 -5.3995393909 -6.3788744853 -7.2016211197 -7.8899832644 -8.4971514063
-1.0581123266 -.9798372921 -.9022713845 -.8263530044 -.7527982970 -.6821266396 -.6146880114 -.5506903089 -.4902252493 -.4332919936 -.3798180252 -.3296771156 -.2827044255 -.2387089259 -.1974834043 -.1588123579 -.1224780813 -.0882652429 -.0559642194 -.0253734232 .0036991707 .0314351284 .0580051501 .0835690372 .1082759416 .1322648278 .1556650914 .1785972940 .2011739840 .2235005846 .2456763343 .2677952728 .2899472714 .3122191072 .3346955856 .3574607178 .3805989609 .4041965286 .4283427839 .4531317229 .4786635599 .5050464251 .5323981827 .5608483804 .5905403359 .6216333677 .6543051725 .6887543498 .7252030700 .7638998729 .8051225791 .8491812811 .8964213648 .9472264907 1.0020214305 1.0612746151 1.1255001961 1.1952593492 1.2711604634 1.3538577435 1.4440476226 1.5424622179 1.6498588858 1.7670047339 1.8946547541 2.0335220657 2.1842386412 2.3473048695 2.5230264517 2.7114374765 2.9122091351 3.1245444241 3.3470602982 3.5776599208 3.8133986578 4.0503478641 4.2834599051 4.5064359388 4.7115949065 4.8897389907 5.0300098690 5.1197354952 5.1442844896 5.0869806745 4.9291880363 4.6507539084 4.2310787074 3.6511237622 2.8966041391 1.9623491976 .8572817089 -.3912831939 -1.7360023774 -3.1126029329 -4.4487461051 -5.6775296671 -6.7521734534 -7.6574804386 -8.4150504444 -9.0823679968
-1.1142925850 -1.0316445182 -.9497254281 -.8695464809 -.7918795088 -.7172841109 -.6461370067 -.5786614876 -.5149554355 -.4550169249 -.3987668672 -.3460684980 -.2967437449 -.2505866740 -.2073743018 -.1668751037 -.1288555563 -.0930850368 -.0593393748 -.0274033149 .0029278839 .0318475269 .0595370857 .0861661978 .1118929663 .1368644820 .1612175082 .1850792863 .2085684281 .2317958756 .2548659128 .2778772223 .3009239856 .3240970268 .3474850045 .3711756598 .3952571277 .4198193212 .4449554005 .4707633352 .4973475732 .5248208251 .5533059748 .5829381244 .6138667827 .6462582005 .6802978573 .7161930967 .7541759058 .7945058240 .8374729584 .8834010697 .9326506721 .9856220694 1.0427582119 1.1045472180 1.1715243446 1.2442731160 1.3234252301 1.4096587421 1.5036938909 1.6062857708 1.7182128767 1.8402603615 1.9731966699 2.1177420718 2.2745275478 2.4440425353 2.6265702685 2.8221099099 3.0302853868 3.2502418271 3.4805316181 3.7189932045 3.9626264375 4.2074681306 4.4484699899 4.6793779563 4.8926074618 5.0791043565 5.2281789579 5.3273052467 5.3618948229 5.3150928029 5.1677059428 4.8984615426 4.4848951396 3.9052369761 3.1416377207 2.1848357153 1.0398198368 -.2688099328 -1.6939760435 -3.1682859314 -4.6128463516 -5.9519851941 -7.1302459972 -8.1264670544 -8.9609723127 -9.6954982739
-1.1717866415 -1.0846876605 -.9983271315 -.9137932514 -.8319172728 -.7533020704 -.6783534408 -.6073117278 -.5402820397 -.4772619323 -.4181659270 -.3628466173 -.3111123908 -.2627419705 -.2174960897 -.1751266565 -.1353837822 -.0980210238 -.0627991671 -.0294888329 .0021278477 .0322562858 .0610890461 .0888058815 .1155740858 .1415490787 .1668751606 .1916863919 .2161075599 .2402552135 .2642387484 .2881615379 .3121221043 .3362153345 .3605337432 .3851687928 .4102122774 .4357577820 .4619022278 .4887475151 .5164022753 .5449837422 .5746197539 .6054508936 .6376327761 .6713384860 .7067611685 .7441167698 .7836469201 .8256219410 .8703439519 .9181500321 .9694153770 1.0245563603 1.0840333770 1.1483532949 1.2180712829 1.2937917046 1.3761676704 1.4658987215 1.5637259818 1.6704239532 1.7867879600 1.9136160738 2.0516842001 2.2017129044 2.3643245442 2.5399894030 2.7289598500 2.9311921130 3.1462560853 3.3732346266 3.6106149509 3.8561756346 4.1068731264 4.3587308653 4.6067317049 4.8447100100 5.0652338534 5.2594615497 5.4169531847 5.5254215215 5.5704241822 5.5350379197 5.3996229439 5.1418826665 4.7375414290 4.1620644693 3.3938555852 2.4191682287 1.2384197364 -.1273409693 -1.6321732626 -3.2062027501 -4.7641074275 -6.2209294264 -7.5115188371 -8.6076152166 -9.5274702858 -10.3369478523
-1.2305472638 -1.1389303250 -1.0480482407 -.9590710288 -.8728936004 -.7901655981 -.7113245853 -.6366298821 -.5661950746 -.5000178959 -.4380067398 -.3800034995 -.3258027402 -.2751674158 -.2278414668 -.1835596894 -.1420552806 -.1030654481 -.0663354384 -.0316212951 .0013083862 .0326714823 .0626719647 .0914999721 .1193322178 .1463326416 .1726532382 .1984350130 .2238090272 .2488975099 .2738150206 .2986696548 .3235642904 .3485978762 .3738667691 .3994661264 .4254913644 .4520396931 .4792117397 .5071132714 .5358570310 .5655646952 .5963689672 .6284158101 .6618668313 .6969018183 .7337214288 .7725500297 .8136386739 .8572681945 .9037523866 .9534412257 1.0067240559 1.0640326477 1.1258439887 1.1926826209 1.2651222728 1.3437864545 1.4293475837 1.5225240902 1.6240748079 1.7347898066 1.8554766569 1.9869409625 2.1299598769 2.2852472618 2.4534091960 2.6348887614 2.8298994553 3.0383472558 3.2597422900 3.4931021503 3.7368499895 3.9887112781 4.2456130492 4.5035880263 4.7576826884 5.0018628391 5.2289030126 5.4302385720 5.5957546330 5.7134888030 5.7692418335 5.7461296906 5.6241802808 5.3801826751 4.9881299063 4.4207279275 3.6524998507 2.6648656331 1.4530540066 .0336976545 -1.5493657032 -3.2245656674 -4.9004310814 -6.4822968297 -7.8942938473 -9.0998280738 -10.1141490082 -11.0070274006
