-1.1245557922 -1.0721440621 -1.0194554009 -.9667760628 -.9143541294 -.8624017994 -.8110978168 -.7605899830 -.7109977005 -.6624145082 -.6149105717 -.5685351007 -.5233186711 -.4792754348 -.4364052071 -.3946954238 -.3541229646 -.3146558446 -.2762547746 -.2388745960 -.2024655967 -.1669747138 -.1323466328 -.0985247907 -.0654522916 -.0330727435 -.0013310247 .0298260126 .0604488931 .0905849173 .1202776008 .1495661481 .1784849559 .2070631385 .2353240734 .2632849600 .2909563898 .3183419236 .3454376739 .3722318897 .3987045437 .4248269190 .4505611985 .4758600548 .5006662458 .5249122170 .5485197159 .5713994251 .5934506209 .6145608674 .6346057586 .6534487211 .6709408964 .6869211201 .7012160225 .7136402758 .7239970164 .7320784755 .7376668531 .7405354728 .7404502570 .7371715632 .7304564215 .7200612107 .7057448038 .6872722110 .6644187308 .6369746083 .6047501796 .5675814566 .5253360763 .4779195076 .4252813702 .3674216822 .3043968147 .2363248945 .1633903676 .0858474163 .0040219143 -.0816883809 -.1708156700 -.2628262016 -.3571267479 -.4530735003 -.5499833053 -.6471470299 -.7438447167 -.8393620680 -.9330076945 -1.0241304925 -1.1121364795 -1.1965044279 -1.2767996882 -1.3526856906 -1.4239327454 -1.4904239119 -1.5521578771 -1.6092489433 -1.6619243739 -1.7105194690
-1.1754927125 -1.1200255622 -1.0643063920 -1.0086344053 -.9532686125 -.8984302321 -.8443052431 -.7910470313 -.7387790756 -.6875976286 -.6375743538 -.5887588870 -.5411812990 -.4948544390 -.4497761479 -.4059313324 -.3632938960 -.3218285275 -.2814923488 -.2422364271 -.2040071580 -.1667475274 -.1303982607 -.0948988681 -.0601885954 -.0262072908 .0071038060 .0398013403 .0719391786 .1035677953 .1347337024 .1654789164 .1958404543 .2258498543 .2555327150 .2849082485 .3139888437 .3427796349 .3712780741 .3994735035 .4273467265 .4548695768 .4820044845 .5087040407 .5349105616 .5605556553 .5855597954 .6098319074 .6332689752 .6557556772 .6771640636 .6973532897 .7161694218 .7334453357 .7490007323 .7626422964 .7741640295 .7833477922 .7899640934 .7937731676 .7945263856 .7919680433 .7858375753 .7758722388 .7618103069 .7433948075 .7203778281 .6925253976 .6596229297 .6214811929 .5779427367 .5288886700 .4742456443 .4139928529 .3481688102 .2768776300 .2002944885 .1186699233 .0323326097 -.0583097405 -.1527716845 -.2504938292 -.3508492766 -.4531528129 -.5566727901 -.6606455008 -.7642916966 -.8668347531 -.9675198588 -1.0656335149 -1.1605225776 -1.2516120809 -1.3384211266 -1.4205762352 -1.4978216969 -1.5700266416 -1.6371887355 -1.6994346117 -1.7570173119 -1.8103111703
-1.2270729567 -1.1685250295 -1.1097473387 -1.0510525604 -.9927111424 -.9349538016 -.8779741920 -.8219316783 -.7669541601 -.7131408970 -.6605652925 -.6092776015 -.5593075357 -.5106667449 -.4633511600 -.4173431880 -.3726137552 -.3291241967 -.2868279956 -.2456723755 -.2055997554 -.1665490722 -.1284569827 -.0912589537 -.0548902499 -.0192868309 .0156138344 .0498720248 .0835450866 .1166868086 .1493468421 .1815701599 .2133965462 .2448601119 .2759888283 .3068040751 .3373201964 .3675440621 .3974746300 .4271025060 .4564095007 .4853681795 .5139414071 .5420818858 .5697316879 .5968217873 .6232715910 .6489884778 .6738673512 .6977902146 .7206257818 .7422291363 .7624414562 .7810898261 .7979871602 .8129322634 .8257100650 .8360920592 .8438369954 .8486918619 .8503932125 .8486688875 .8432401812 .8338245092 .8201386258 .8019024333 .7788434201 .7507017441 .7172359621 .6782293773 .6334969445 .5828926347 .5263171129 .4637255358 .3951352207 .3206328875 .2403811253 .1546236988 .0636892836 -.0320067809 -.1319631130 -.2355956198 -.3422437923 -.4511800975 -.5616224569 -.6727496328 -.7837191681 -.8936873499 -1.0018305163 -1.1073669043 -1.2095781677 -1.3078296829 -1.4015888087 -1.4904403816 -1.5740988913 -1.6524169843 -1.7253901719 -1.7931578438 -1.8560009038 -1.9143365190
-1.2792807914 -1.2176280748 -1.1557648596 -1.0940178580 -1.0326695041 -.9719605332 -.9120927519 -.8532319319 -.7955107682 -.7390318455 -.6838705696 -.6300780234 -.5776837184 -.5266982173 -.4771156116 -.4289158429 -.3820668621 -.3365266250 -.2922449268 -.2491650801 -.2072254427 -.1663608059 -.1265036514 -.0875852878 -.0495368776 -.0122903664 .0242206766 .0600602953 .0952894500 .1299653795 .1641410117 .1978644149 .2311782814 .2641194381 .2967183753 .3289987891 .3609771320 .3926621665 .4240545184 .4551462252 .4859202784 .5163501557 .5463993440 .5760208515 .6051567095 .6337374674 .6616816826 .6888954107 .7152717027 .7406901191 .7650162695 .7881013951 .8097820086 .8298796137 .8482005277 .8645358383 .8786615252 .8903387879 .8993146216 .9053226896 .9080845472 .9073112710 .9027055566 .8939643434 .8807820259 .8628543082 .8398827447 .8115800019 .7776758514 .7379238814 .6921088769 .6400547772 .5816330731 .5167714444 .4454623832 .3677714853 .2838450310 .1939164307 .0983110700 -.0025509188 -.1081544240 -.2178920729 -.3310702288 -.4469184693 -.5646025885 -.6832409763 -.8019240242 -.9197360021 -1.0357786626 -1.1491956807 -1.2591969400 -1.3650816488 -1.4662593126 -1.5622677123 -1.6527872180 -1.7376510034 -1.8168509896 -1.8905396144 -1.9590277799 -2.0227795426
-1.3321023801 -1.2673221603 -1.2023473190 -1.1375192199 -1.0731328863 -1.0094396424 -.9466499726 -.8849365263 -.8244372041 -.7652582643 -.7074774023 -.6511467571 -.5962958128 -.5429341682 -.4910541534 -.4406332831 -.3916365376 -.3440184693 -.2977251375 -.2526958755 -.2088648966 -.1661627502 -.1245176366 -.0838565929 -.0441065607 -.0051953487 .0329474996 .0703899207 .1071966182 .1434284117 .1791416373 .2143875919 .2492120113 .2836545751 .3177484322 .3515197381 .3849872005 .4181616263 .4510454663 .4836323533 .5159066301 .5478428654 .5794053553 .6105476100 .6412118260 .6713283442 .7008150979 .7295770548 .7575056583 .7844782773 .8103576749 .8349915103 .8582118898 .8798349886 .8996607679 .9174728165 .9330383523 .9461084239 .9564183567 .9636884973 .9676253123 .9679229043 .9642650117 .9563275616 .9437818454 .9262983830 .9035515356 .8752249126 .8410176016 .8006512215 .7538777642 .7004881468 .6403213427 .5732738961 .4993095590 .4184687168 .3308771962 .2367539883 .1364173684 .0302888657 -.0811054569 -.1971369169 -.3170797345 -.4401204498 -.5653713455 -.6918877758 -.8186890657 -.9447824042 -1.0691889305 -1.1909710225 -1.3092596697 -1.4232807631 -1.5323791668 -1.6360395656 -1.7339032803 -1.8257805157 -1.9116578070 -1.9917007513 -2.0662524121 -2.1358280461
-1.3855262412 -1.3175970145 -1.2494851934 -1.1815474762 -1.1140921445 -1.0473817454 -.9816360245 -.9170350305 -.8537223235 -.7918082204 -.7313730216 -.6724701727 -.6151293203 -.5593592336 -.5051505671 -.4524784522 -.4013049052 -.3515810521 -.3032491681 -.2562445384 -.2104971476 -.1659332065 -.1224765283 -.0800497656 -.0385755221 .0020226512 .0418193588 .0808865539 .1192928080 .1571026467 .1943759406 .2311673418 .2675257574 .3034938504 .3391075603 .3743956381 .4093791867 .4440712025 .4784761126 .5125893030 .5463966345 .5798739419 .6129865160 .6456885659 .6779226611 .7096191548 .7406955901 .7710560937 .8005907605 .8291750396 .8566691299 .8829173991 .9077478432 .9309716055 .9523825820 .9717571411 .9888539944 1.0034142590 1.0151617609 1.0238036311 1.0290312597 1.0305216720 1.0279394033 1.0209389477 1.0091678627 .9922706066 .9698931842 .9416886618 .9073235979 .8664854076 .8188906445 .7642941382 .7024988658 .6333663722 .5568274738 .4728929000 .3816634416 .2833390961 .1782266355 .0667449748 -.0505722869 -.1730777553 -.3000150785 -.4305281202 -.5636746660 -.6984446268 -.8337824343 -.9686130433 -1.1018706800 -1.2325292495 -1.3596331404 -1.4823270899 -1.5998837894 -1.7117280410 -1.8174564947 -1.9168523055 -2.0098943983 -2.0967614075 -2.1778307162 -2.2536733392
-1.4395438010 -1.3684451308 -1.2971715110 -1.2260957405 -1.1555401111 -1.0857791048 -1.0170423813 -.9495179715 -.8833556010 -.8186700714 -.7555446380 -.6940343283 -.6341691597 -.5759572189 -.5193875787 -.4644330344 -.4110526476 -.3591940940 -.3087958153 -.2597889787 -.2120992538 -.1656484148 -.1203557808 -.0761395080 -.0329177451 .0093903326 .0508635978 .0915781402 .1316065193 .1710170862 .2098733657 .2482334854 .2861496445 .3236676112 .3608262411 .3976570082 .4341835428 .4704211686 .5063764328 .5420466270 .5774192903 .6124716953 .6471703101 .6814702381 .7153146313 .7486340799 .7813459774 .8133538660 .8445467665 .8747984986 .9039670035 .9318936785 .9584027419 .9833006460 1.0063755653 1.0273969872 1.0461154425 1.0622624178 1.0755504992 1.0856738042 1.0923087674 1.0951153528 1.0937387715 1.0878117940 1.0769577441 1.0607942693 1.0389379748 1.0110100018 .9766426154 .9354868412 .8872211556 .8315611870 .7682703262 .6971710688 .6181568314 .5312038849 .4363829548 .3338699370 .2239550973 .1070500551 -.0163081748 -.1454567948 -.2796111305 -.4178733371 -.5592462113 -.7026521574 -.8469570530 -.9909984289 -1.1336170587 -1.2736907624 -1.4101690145 -1.5421068260 -1.6686963715 -1.7892949547 -1.9034481516 -2.0109073137 -2.1116410238 -2.2058405379 -2.2939196743 -2.3765100001
-1.4941500490 -1.4198623576 -1.3454023675 -1.2711598490 -1.1974719566 -1.1246259127 -1.0528620282 -.9823769710 -.9133271983 -.8458324724 -.7799793904 -.7158248664 -.6533995165 -.5927109055 -.5337466261 -.4764771888 -.4208587097 -.3668353896 -.3143417840 -.2633048691 -.2136459103 -.1652821444 -.1181282884 -.0720978882 -.0271045215 .0169371296 .0601103225 .1024954002 .1441690250 .1852034879 .2256660807 .2656185193 .3051164080 .3442087343 .3829373854 .4213366780 .4594328934 .4972438111 .5347782352 .5720355067 .6090049981 .6456655850 .6819850920 .7179197100 .7534133833 .7883971660 .8227885480 .8564907537 .8893920164 .9213648357 .9522652248 .9819319615 1.0101858555 1.0368290541 1.0616444068 1.0843949220 1.1048233482 1.1226519254 1.1375823549 1.1492960486 1.1574547250 1.1617014300 1.1616620679 1.1569475391 1.1471565835 1.1318794372 1.1107024061 1.0832134553 1.0490089028 1.0077012786 .9589283798 .9023635049 .8377267849 .7647974556 .6834268181 .5935515337 .4952067820 .3885386968 .2738153894 .1514357788 .0219353982 -.1140116566 -.2555954166 -.4018780103 -.5518073568 -.7042367387 -.8579500714 -1.0116923073 -1.1642040288 -1.3142589347 -1.4607026465 -1.6024910929 -1.7387267017 -1.8686907430 -1.9918704341 -2.1079797983 -2.2169737491 -2.3190553831 -2.4146769816 -2.5045356789
-1.5493443073 -1.4718485866 -1.3941775274 -1.3167388691 -1.2398856043 -1.1639186132 -1.0890896942 -1.0156048922 -.9436280324 -.8732843696 -.8046642731 -.7378268792 -.6728036529 -.6096018113 -.5482075758 -.4885892257 -.4306999400 -.3744804162 -.3198612674 -.2667652003 -.2151089820 -.1648052074 -.1157638795 -.0678938187 -.0211039150 .0246957589 .0695929605 .1136723984 .1570149484 .1996969493 .2417895661 .2833582079 .3244619886 .3651532199 .4054769275 .4454703801 .4851626238 .5245740139 .5637157380 .6025893230 .6411861210 .6794867704 .7174606258 .7550651558 .7922453055 .8289328213 .8650455401 .9004866426 .9351438746 .9688887407 1.0015756793 1.0330412281 1.0631031945 1.0915598498 1.1181891694 1.1427481480 1.1649722249 1.1845748635 1.2012473341 1.2146587628 1.2244565158 1.2302670021 1.2316969856 1.2283355093 1.2197565458 1.2055224893 1.1851886140 1.1583086174 1.1244413574 1.0831588752 1.0340557608 .9767598726 .9109443611 .8363408597 .7527536130 .6600741872 .5582962870 .4475300583 .3280151325 .2001315492 .0644076155 -.0784762682 -.2276887502 -.3822544456 -.5410672324 -.7029102217 -.8664823191 -1.0304308613 -1.1933893593 -1.3540189530 -1.5110518340 -1.6633346612 -1.8098699239 -1.9498533065 -2.0827053918 -2.2080964682 -2.3259637551 -2.4365209638 -2.5402607225 -2.6379509501
-1.6051311244 -1.5244085513 -1.4435011169 -1.3628356831 -1.2827822026 -1.2036562649 -1.1257221092 -1.0491959968 -.9742498386 -.9010149772 -.8295860330 -.7600247350 -.6923636698 -.6266098948 -.5627483749 -.5007452130 -.4405506558 -.3821018639 -.3253254445 -.2701397493 -.2164569465 -.1641848780 -.1132287167 -.0634924386 -.0148801282 .0327028679 .0793489203 .1251472128 .1701829403 .2145365914 .2582833034 .3014922753 .3442262257 .3865408861 .4284845171 .4700974383 .5114115642 .5524499351 .5932262392 .6337443156 .6739976344 .7139687484 .7536287098 .7929364508 .8318381230 .8702663941 .9081397020 .9453614647 .9818192508 1.0173839120 1.0519086861 1.0852282784 1.1171579353 1.1474925262 1.1760056557 1.2024488342 1.2265507407 1.2480166202 1.2665278677 1.2817418593 1.2932921041 1.3007888013 1.3038199004 1.3019527739 1.2947366264 1.2817057705 1.2623839093 1.2362895678 1.2029428052 1.1618733301 1.1126301083 1.0547925087 .9879829707 .9118810910 .8262389199 .7308971327 .6258015913 .5110196564 .3867554521 .2533631380 .1113571319 -.0385818352 -.1956059382 -.3587057517 -.5267228102 -.6983697033 -.8722577618 -1.0469318903 -1.2209115773 -1.3927365995 -1.5610154983 -1.7244746003 -1.8820052235 -2.0327067914 -2.1759238650 -2.3112755846 -2.4386766393 -2.5583495880 -2.6708290838 -2.7769592214
-1.6615213085 -1.5775527461 -1.4933824187 -1.4094576523 -1.3261666580 -1.2438409447 -1.1627582837 -1.0831461073 -1.0051852229 -.9290137293 -.8547310301 -.7824018550 -.7120602092 -.6437131909 -.5773446281 -.5129185000 -.4503821204 -.3896690707 -.3307018788 -.2733944458 -.2176542308 -.1633842040 -.1104845850 -.0588543825 -.0083927537 .0409997978 .0894203677 .1369627217 .1837164746 .2297663609 .2751915818 .3200652139 .3644536666 .4084161761 .4520043233 .4952615671 .5382227820 .5809137918 .6233508908 .6655403468 .7074778764 .7491480898 .7905238976 .8315658756 .8722215847 .9124248419 .9520949417 .9911358268 1.0294352087 1.0668636427 1.1032735608 1.1384982710 1.1723509342 1.2046235349 1.2350858635 1.2634845397 1.2895421065 1.3129562387 1.3333991155 1.3505170192 1.3639302328 1.3732333263 1.3779959313 1.3777641219 1.3720625346 1.3603973710 1.3422604410 1.3171344088 1.2844994031 1.2438411433 1.1946607079 1.1364860298 1.0688851446 .9914811263 .9039685387 .8061310890 .6978600088 .5791725072 .4502294526 .3113512602 .1630308086 .0059421107 -.1590565613 -.3309263124 -.5084590408 -.6902973181 -.8749629613 -1.0608939678 -1.2464888725 -1.4301569678 -1.6103722862 -1.7857288430 -1.9549944302 -2.1171602984 -2.2714843542 -2.4175260312 -2.5551717087 -2.6846503771 -2.8065401098 -2.9217667095
-1.7185331148 -1.6312984784 -1.5438367771 -1.4566173690 -1.3700482325 -1.2844781937 -1.2001998088 -1.1174527695 -1.0364276976 -.9572701977 -.8800850488 -.8049404289 -.7318720832 -.6608873631 -.5919690813 -.5250791412 -.4601619131 -.3971473450 -.3359537984 -.2764906153 -.2186604227 -.1623611893 -.1074880497 -.0539349150 -.0015958900 .0496334838 .0998551391 .1491675276 .1976647806 .2454359683 .2925644394 .3391272274 .3851945083 .4308290969 .4760859688 .5210117980 .5656444994 .6100127657 .6541355923 .6980217803 .7416694109 .7850652859 .8281843263 .8709889256 .9134282522 .9554374988 .9969370737 1.0378317352 1.0780096674 1.1173414992 1.1556792708 1.1928553534 1.2286813320 1.2629468650 1.2954185374 1.3258387345 1.3539245641 1.3793668689 1.4018293779 1.4209480576 1.4363307370 1.4475570966 1.4541791254 1.4557221690 1.4516867106 1.4415510419 1.4247749978 1.4008049392 1.3690801743 1.3290410033 1.2801385514 1.2218465220 1.1536749398 1.0751858715 .9860109924 .8858707244 .7745944899 .6521414220 .5186206548 .3743100953 .2196723820 .0553665900 -.1177458270 -.2986023205 -.4859490369 -.6783600562 -.8742665327 -1.0719955692 -1.2698179467 -1.4660031025 -1.6588790803 -1.8468946536 -2.0286805278 -2.2031065103 -2.3693318279 -2.5268463467 -2.6755012653 -2.8155288141 -2.9475515108 -3.0725824966
-1.7761936065 -1.6856710703 -1.5948866259 -1.5043335038 -1.4144412094 -1.3255775054 -1.2380511742 -1.1521154104 -1.0679716899 -.9857739649 -.9056330469 -.8276210529 -.7517758132 -.6781051545 -.6065909946 -.5371931992 -.4698531714 -.4044971538 -.3410392373 -.2793840780 -.2194293323 -.1610678234 -.1041894574 -.0486829090 .0055629008 .0586575151 .1107078157 .1618170425 .2120839361 .2616019858 .3104587639 .3587353308 .4065056944 .4538363108 .5007856125 .5474035524 .5937311527 .6398000490 .6856320195 .7312384918 .7766200190 .8217657180 .8666526642 .9112452353 .9554944012 .9993369530 1.0426946706 1.0854734233 1.1275622043 1.1688320988 1.2091351874 1.2483033898 1.2861472563 1.3224547189 1.3569898169 1.3894914201 1.4196719768 1.4472163256 1.4717806167 1.4929914034 1.5104449762 1.5237070304 1.5323127731 1.5357675991 1.5335484824 1.5251062541 1.5098689559 1.4872464768 1.4566366910 1.4174333161 1.3690357031 1.3108607352 1.2423569625 1.1630210161 1.0724162273 .9701932249 .8561120901 .7300654213 .5921014098 .4424457637 .2815210704 .1099619850 -.0713754908 -.2614123747 -.4588543012 -.6622096005 -.8698185954 -1.0798941630 -1.2905727973 -1.4999745493 -1.7062694036 -1.9077469829 -2.1028860552 -2.2904202255 -2.4693964597 -2.6392237175 -2.7997098848 -2.9510863204 -3.0940205340 -3.2296186808
-1.8345402101 -1.7407052257 -1.6465626513 -1.5526317564 -1.4593656308 -1.3671528546 -1.2763200983 -1.1871354814 -1.0998125127 -1.0145144371 -.9313588263 -.8504222719 -.7717450577 -.6953357142 -.6211753782 -.5492219025 -.4794136784 -.4116731494 -.3459100076 -.2820240746 -.2199078768 -.1594489301 -.1005317539 -.0430396366 .0131438243 .0681333835 .1220409861 .1749747613 .2270381476 .2783291314 .3289395769 .3789546316 .4284521901 .4775024012 .5261672037 .5744998803 .6225446152 .6703360470 .7178988061 .7652470276 .8123838321 .8593007652 .9059771912 .9523796316 .9984610451 1.0441600422 1.0894000310 1.1340882899 1.1781149652 1.2213519924 1.2636519416 1.3048467894 1.3447466235 1.3831382888 1.4197839873 1.4544198530 1.4867545246 1.5164677534 1.5432090881 1.5665966957 1.5862163889 1.6016209495 1.6123298556 1.6178295450 1.6175743672 1.6109884064 1.5974683792 1.5763878358 1.5471029119 1.5089598888 1.4613048140 1.4034954188 1.3349155170 1.2549919974 1.1632144017 1.0591569265 .9425024781 .8130681611 .6708312983 .5159547658 .3488101279 .1699967837 -.0196448462 -.2190281353 -.4268249974 -.6414821833 -.8612502102 -1.0842252546 -1.3084034217 -1.5317457980 -1.7522516995 -1.9680366918 -2.1774113816 -2.3789567817 -2.5715922827 -2.7546329232 -2.9278336890 -3.0914198681 -3.2461039097 -3.3930906403
-1.8936224915 -1.7964465844 -1.6989051045 -1.6015459181 -1.5048481103 -1.4092232667 -1.3150178646 -1.2225165768 -1.1319462824 -1.0434805782 -.9572446020 -.8733200012 -.7917499028 -.7125437712 -.6356820651 -.5611206271 -.4887947658 -.4186230022 -.3505104720 -.2843519852 -.2200347533 -.1574408009 -.0964490842 -.0369373405 .0212163059 .0781319549 .1339267320 .1887137564 .2426012507 .2956917702 .3480815317 .3998598211 .4511084637 .5019013399 .5523039326 .6023728917 .6521556046 .7016897605 .7510028983 .8001119296 .8490226262 .8977290659 .9462130271 .9944433269 1.0423750951 1.0899489785 1.1370902696 1.1837079566 1.2296936891 1.2749206577 1.3192423868 1.3624914405 1.4044780452 1.4449886353 1.4837843319 1.5205993717 1.5551395055 1.5870804012 1.6160660875 1.6417074961 1.6635811680 1.6812282126 1.6941536272 1.7018261090 1.7036785191 1.6991091879 1.6874842795 1.6681414659 1.6403951847 1.6035437753 1.5568787950 1.4996968073 1.4313138956 1.3510830895 1.2584147787 1.1528000282 1.0338364959 .9012563830 .7549555273 .5950223936 .4217653486 .2357362637 .0377482222 -.1711150368 -.3895002601 -.6157984542 -.8481727949 -1.0846013708 -1.3229344264 -1.5609646001 -1.7965074644 -2.0274886197 -2.2520328308 -2.4685503515 -2.6758157489 -2.8730352277 -3.0598996108 -3.2366216335 -3.4039578880 -3.5632174323
-1.9535041816 -1.8529534851 -1.7519652814 -1.6511190572 -1.5509227237 -1.4518134219 -1.3541596542 -1.2582645131 -1.1643697644 -1.0726605442 -.9832704455 -.8962867996 -.8117559840 -.7296886238 -.6500645820 -.5728376651 -.4979399922 -.4252860008 -.3547760753 -.2862998019 -.2197388602 -.1549695724 -.0918651324 -.0302975439 .0298607050 .0887352016 .1464483735 .2031184316 .2588584659 .3137756683 .3679706611 .4215369107 .4745602062 .5271181876 .5792799064 .6311054049 .6826453017 .7339403711 .7850211045 .8359072467 .8866072940 .9371179489 .9874235209 1.0374952673 1.0872906656 1.1367526125 1.1858085411 1.2343694521 1.2823288544 1.3295616085 1.3759226735 1.4212457524 1.4653418392 1.5079976707 1.5489740887 1.5880043272 1.6247922410 1.6590105027 1.6902988048 1.7182621162 1.7424690566 1.7624504739 1.7776983296 1.7876650242 1.7917633253 1.7893670932 1.7798130357 1.7624037591 1.7364124176 1.7010892938 1.6556706596 1.5993902701 1.5314938194 1.4512566292 1.3580047374 1.2511393988 1.1301647875 .9947184034 .8446033349 .6798211221 .5006035302 .3074411181 .1011061234 -.1173330564 -.3465085422 -.5847633551 -.8301775083 -1.0806109714 -1.3337635199 -1.5872501352 -1.8386892053 -2.0857994674 -2.3265006297 -2.5590120828 -2.7819441722 -2.9943772057 -3.1959246506 -3.3867787020 -3.5677383834 -3.7402223523
-2.0142654873 -1.9102989668 -1.8058071870 -1.7014048363 -1.5976319805 -1.4949542915 -1.3937648640 -1.2943873499 -1.1970801228 -1.1020411867 -1.0094135681 -.9192909566 -.8317234006 -.7467229004 -.6642687776 -.5843127356 -.5067835521 -.4315913724 -.3586315879 -.2877883053 -.2189374174 -.1519492989 -.0866911550 -.0230290515 .0391703388 .1000382442 .1597025219 .2182865792 .2759084554 .3326800417 .3887064129 .4440852488 .4989063257 .5532510595 .6071920830 .6607928437 .7141072071 .7671790547 .8200418629 .8727182549 .9252195145 .9775450526 1.0296818187 1.0816036481 1.1332705386 1.1846278479 1.2356054050 1.2861165291 1.3360569503 1.3853036241 1.4337134388 1.4811218076 1.5273411481 1.5721592458 1.6153375081 1.6566091156 1.6956770845 1.7322122621 1.7658512870 1.7961945562 1.8228042605 1.8452025647 1.8628700366 1.8752444529 1.8817201465 1.8816480925 1.8743369757 1.8590555223 1.8350364233 1.8014822186 1.7575735402 1.7024801306 1.6353750434 1.5554523911 1.4619489135 1.3541694909 1.2315165050 1.0935226497 .9398864122 .7705089893 .5855308989 .3853660277 .1707303835 -.0573375360 -.2974679950 -.5479659959 -.8068345924 -1.0718172692 -1.3404598678 -1.6101909965 -1.8784181873 -2.1426354590 -2.4005366426 -2.6501280568 -2.8898340344 -3.1185894900 -3.3359151230 -3.5419728324 -3.7376012474 -3.9243336855
-2.0760057297 -1.9685730388 -1.8605094078 -1.7524689746 -1.6450278777 -1.5386837961 -1.4338573914 -1.3308953298 -1.2300745435 -1.1316073907 -1.0356474036 -.9422953493 -.8516053734 -.7635910437 -.6782311531 -.5954751829 -.5152483587 -.4374562650 -.3619890019 -.2887248882 -.2175337273 -.1482796620 -.0808236486 -.0150255848 .0492538712 .1121517555 .1738014923 .2343317924 .2938657272 .3525199470 .4104040194 .4676198634 .5242612563 .5804133956 .6361524974 .6915454155 .7466492670 .8015110517 .8561672524 .9106434072 .9649536410 1.0191001493 1.0730726236 1.1268476108 1.1803877979 1.2336412133 1.2865403386 1.3390011209 1.3909218798 1.4421821012 1.4926411111 1.5421366243 1.5904831620 1.6374703382 1.6828610114 1.7263893083 1.7677585276 1.8066389388 1.8426655025 1.8754355499 1.9045064717 1.9293934924 1.9495676226 1.9644539172 1.9734301992 1.9758264505 1.9709251155 1.9579626179 1.9361324371 1.9045901504 1.8624608853 1.8088496641 1.7428551303 1.6635871216 1.5701884827 1.4618613730 1.3378981066 1.1977162572 1.0408973510 .8672279691 .6767415021 .4697581808 .2469204107 .0092199421 -.2419868799 -.5049795247 -.7776926597 -1.0577569394 -1.3425622798 -1.6293429605 -1.9152819303 -2.1976297382 -2.4738318495 -2.7416570211 -2.9993191228 -3.2455854237 -3.4798658885 -3.7022802923 -3.9137026938 -4.1157856867
-2.1388463585 -2.0278852575 -1.9161672165 -1.8043908655 -1.6931730345 -1.5830474760 -1.4744658665 -1.3678007044 -1.2633496925 -1.1613412014 -1.0619404408 -.9652560144 -.8713465876 -.7802274531 -.6918768318 -.6062417948 -.5232437316 -.4427833243 -.3647450126 -.2890009550 -.2154145074 -.1438432479 -.0741415841 -.0061629836 .0602381327 .1252047934 .1888761371 .2513862927 .3128634474 .3734290686 .4331972533 .4922741782 .5507576276 .6087365776 .6662908198 .7234906060 .7803962999 .8370580217 .8935152741 .9497965381 1.0059188272 1.0618871920 1.1176941644 1.1733191333 1.2287276425 1.2838706020 1.3386834050 1.3930849407 1.4469764948 1.5002405289 1.5527393307 1.6043135257 1.6547804444 1.7039323385 1.7515344417 1.7973228747 1.8410023985 1.8822440244 1.9206825009 1.9559137068 1.9874919944 2.0149275482 2.0376838483 2.0551753548 2.0667655722 2.0717656900 2.0694340531 2.0589767663 2.0395498051 2.0102630636 1.9701868364 1.9183612757 1.8538094018 1.7755542381 1.6826405924 1.5741618896 1.4492922538 1.3073237320 1.1477081247 .9701023445 .7744155702 .5608557407 .3299721974 .0826906253 -.1796640112 -.4553609866 -.7422779130 -1.0379386965 -1.3395771969 -1.6442264967 -1.9488314035 -2.2503794444 -2.5460435142 -2.8333278532 -3.1102084625 -3.3752595916 -3.6277595634 -3.8677717742 -4.0961999066 -4.3148198352
-2.2029344012 -2.0883676550 -1.9728949371 -1.8572653639 -1.7421419083 -1.6280991566 -1.5156238020 -1.4051174097 -1.2969009602 -1.1912206834 -1.0882547402 -.9881203646 -.8908811476 -.7965542116 -.7051170871 -.6165141603 -.5306626084 -.4474577790 -.3667779975 -.2884888136 -.2124467098 -.1385023094 -.0665031252 .0037041049 .0722714491 .1393481340 .2050791745 .2696042404 .3330567226 .3955629642 .4572416254 .5182031551 .5785493440 .6383729373 .6977572873 .7567760283 .8154927585 .8739607146 .9322224271 .9903093435 1.0482414099 1.1060266002 1.1636603841 1.2211251230 1.2783893872 1.3354071822 1.3921170772 1.4484412247 1.5042842622 1.5595320848 1.6140504803 1.6676836135 1.7202523526 1.7715524260 1.8213524023 1.8693914881 1.9153771412 1.9589825021 1.9998436554 2.0375567430 2.0716749633 2.1017055135 2.1271065516 2.1472842899 2.1615903666 2.1693196902 2.1697090075 2.1619365064 2.1451228396 2.1183340289 2.0805867862 2.0308568605 1.9680910693 1.8912237014 1.7991979519 1.6909929572 1.5656568178 1.4223456915 1.2603686094 1.0792370829 .8787178481 .6588862593 .4201769580 .1634276018 -.1100892294 -.3986511664 -.7000932836 -1.0118417125 -1.3309764410 -1.6543239682 -1.9785778580 -2.3004424015 -2.6167919750 -2.9248366915 -3.2222839953 -3.5074862034 -3.7795657010 -4.0385124066 -4.2852518622 -4.5216864161
