-2.3963502177 -2.2142980697 -2.0296243890 -1.8472611419 -1.6709036123 -1.5031067285 -1.3454578916 -1.1987749090 -1.0632961571 -.9388458662 -.8249684600 -.7210324500 -.6263076342 -.5400204631 -.4613923808 -.3896653452 -.3241179565 -.2640748664 -.2089114890 -.1580555018 -.1109862185 -.0672326002 -.0263704482 .0119808526 .0481617842 .0824761753 .1151946034 .1465576537 .1767789987 .2060482815 .2345337972 .2623849742 .2897346638 .3167012468 .3433905673 .3698977040 .3963085907 .4227014926 .4491483499 .4757159940 .5024672451 .5294618962 .5567575900 .5844105941 .6124764785 .6410107016 .6700691095 .6997083518 .7299862215 .7609619226 .7926962705 .8252518328 .8586930134 .8930860876 .9284991922 .9650022760 1.0026670145 1.0415666925 1.0817760571 1.1233711408 1.1664290555 1.2110277550 1.2572457604 1.3051618453 1.3548546700 1.4064023581 1.4598820019 1.5153690860 1.5729368128 1.6326553186 1.6945907620 1.7588042720 1.8253507426 1.8942774606 1.9656225610 2.0394133042 2.1156641793 2.1943748447 2.2755279252 2.3590867017 2.4449927410 2.5331635325 2.6234902175 2.7158355200 2.8100320102 2.9058808573 3.0031512499 3.1015806877 3.2008763615 3.3007178552 3.4007614033 3.5006459343 3.6000011080 3.6984575208 3.7956592048 3.8912784737 3.9850330870 4.0767055981 4.1661646329 4.2533877102 4.3384850633 4.4217237585 4.5035512258 4.5846171180 4.6657922043 4.7481827667 4.8331387220 4.9222534227 5.0173528328 5.1204715349 5.2338128660 5.3596904754 5.5004488745 5.6583612938 5.8355046152 6.0336136032 6.2539203859 6.4969902745 6.7625713746 7.0494822743 7.3555678730 7.6777557976 8.0122420415 8.3548220635 8.7013618719 9.0483748593 9.3936400191 9.7367735696 10.0796561047 10.4266235815 10.7843473646 11.1613422539 11.5670315029 12.0102402453 12.4968571767 13.0261692576 13.5850031672 14.1382802049 14.6139646388 14.8799790162 14.7115006115 13.7516902282 11.4821737875 7.2466233541 .4043404242 -9.3199710754 -21.3870335187 -34.3189690650 -46.4004296971 -57.0074143178
-2.5048361206 -2.3140610635 -2.1198042638 -1.9276790599 -1.7418660560 -1.5652247723 -1.3995021220 -1.2455706130 -1.1036545425 -.9735235269 -.8546469832 -.7463112825 -.6477050035 -.5579787321 -.4762854807 -.4018068548 -.3337690200 -.2714515431 -.2141913674 -.1613835499 -.1124799101 -.0669863892 -.0244596702 .0154965751 .0532355666 .0890712688 .1232821193 .1561145771 .1877864628 .2184900766 .2483950960 .2776512577 .3063908324 .3347309063 .3627754768 .3906173777 .4183400414 .4460191089 .4737238968 .5015187273 .5294641297 .5576179183 .5860361522 .6147739828 .6438863922 .6734288283 .7034577401 .7340310185 .7652083478 .7970514719 .8296243827 .8629934353 .8972273970 .9323974376 .9685770651 1.0058420161 1.0442701049 1.0839410370 1.1249361909 1.1673383707 1.2112315314 1.2567004743 1.3038305112 1.3527070910 1.4034153823 1.4560398018 1.5106634771 1.5673676302 1.6262308681 1.6873283628 1.7507309056 1.8165038195 1.8847057152 1.9553870767 2.0285886694 2.1043397654 2.1826561880 2.2635381891 2.3469681785 2.4329083431 2.5212982063 2.6120521967 2.7050573173 2.8001710269 2.8972194716 2.9959962262 3.0962617318 3.1977436348 3.3001382495 3.4031133785 3.5063127243 3.6093621160 3.7118777542 3.8134766344 3.9137892574 4.0124746633 4.1092377328 4.2038486000 4.2961638938 4.3861493929 4.4739035297 4.5596810130 4.6439156622 4.7272413492 4.8105097289 4.8948032064 4.9814413375 5.0719785972 5.1681912070 5.2720505034 5.3856802400 5.5112953137 5.6511198506 5.8072835473 5.9816968853 6.1759085566 6.3909523497 6.6271958683 6.8842094226 7.1606793574 7.4543943529 7.7623336507 8.0808803448 8.4061691741 8.7345568334 9.0631766355 9.3905140895 9.7169225639 10.0449940193 10.3797092780 10.7283089369 11.0998363460 11.5042895464 11.9512580344 12.4477876920 12.9949819914 13.5824699101 14.1793130702 14.7192052598 15.0771866430 15.0354780062 14.2399402232 12.1612955731 8.1034685119 1.3419898194 -8.5197794451 -21.0432744762 -34.7351053327 -47.7240745992 -59.2229677265
-2.6221977894 -2.4217137099 -2.2166998060 -2.0136140599 -1.8172275036 -1.6307587512 -1.4561318008 -1.2942682389 -1.1453604090 -1.0091006899 -.8848606366 -.7718237396 -.6690796837 -.5756887283 -.4907239517 -.4132976515 -.3425767125 -.2777904805 -.2182336668 -.1632660511 -.1123101930 -.0648479754 -.0204165222 .0213961517 .0609555323 .0985848996 .1345694411 .1691601397 .2025774182 .2350145346 .2666407328 .2976041591 .3280345554 .3580457427 .3877379079 .4171997055 .4465101857 .4757405588 .5049558047 .5342161355 .5635783177 .5930968593 .6228250680 .6528159832 .6831231883 .7138015038 .7449075685 .7765003105 .8086413138 .8413950847 .8748292245 .9090145145 .9440249205 .9799375245 1.0168323915 1.0547923795 1.0939029013 1.1342516439 1.1759282540 1.2190239925 1.2636313626 1.3098437119 1.3577548078 1.4074583818 1.4590476365 1.5126147059 1.5682500579 1.6260418235 1.6860750395 1.7484307842 1.8131851913 1.8804083226 1.9501628829 2.0225027641 2.0974714068 2.1750999761 2.2554053511 2.3383879430 2.4240293622 2.5122899730 2.6031063906 2.6963889910 2.7920195313 2.8898489962 2.9896958140 3.0913446086 3.1945456775 3.2990154067 3.4044378477 3.5104676895 3.6167348587 3.7228509646 3.8284177803 3.9330379067 4.0363277081 4.1379325296 4.2375441173 4.3349200505 4.4299048796 4.5224525219 4.6126493272 4.7007370606 4.7871348770 4.8724591706 4.9575399687 5.0434323128 5.1314208192 5.2230153666 5.3199356268 5.4240819981 5.5374904708 5.6622691722 5.8005149359 5.9542094033 6.1250961135 6.3145429497 6.5233983094 6.7518543266 6.9993359168 7.2644393252 7.5449466346 7.8379413470 8.1400427746 8.4477626106 8.7579666013 9.0684010663 9.3782235261 9.6884647440 10.0023497516 10.3254168502 10.6653891002 11.0317597812 11.4350351740 11.8855152507 12.3913615120 12.9554684533 13.5702746321 14.2090666204 14.8115262268 15.2604246428 15.3462821025 14.7198895512 12.8443108888 8.9868583780 2.3387850597 -7.6274621461 -20.5934814746 -35.0665844373 -49.0147693702 -61.4670205389
-2.7504871895 -2.5390085292 -2.3217198009 -2.1061389243 -1.8977620799 -1.7002330162 -1.5156701650 -1.3450321620 -1.1884528274 -1.0455159624 -.9154647492 -.7973528150 -.6901484190 -.5928033754 -.5042966445 -.4236603452 -.3499939162 -.2824704899 -.2203382908 -.1629189564 -.1096040446 -.0598505484 -.0131759489 .0308468652 .0725946078 .1123984211 .1505484504 .1872981418 .2228682513 .2574505718 .2912113855 .3242946588 .3568249912 .3889103370 .4206445117 .4521094982 .4833775646 .5145132037 .5455749061 .5766167719 .6076899706 .6388440539 .6701281261 .7015918759 .7332864736 .7652653363 .7975847637 .8303044478 .8634878607 .8972025239 .9315201650 .9665167681 1.0022725250 1.0388716964 1.0764023919 1.1149562786 1.1546282300 1.1955159226 1.2377193930 1.2813405599 1.3264827202 1.3732500217 1.4217469142 1.4720775771 1.5243453193 1.5786519418 1.6350970535 1.6937773251 1.7547856637 1.8182102913 1.8841337066 1.9526315104 2.0237710765 2.0976100524 2.1741946763 2.2535579063 2.3357173609 2.4206730849 2.5084051629 2.5988712214 2.6920038741 2.7877081902 2.8858592829 2.9863001426 3.0888398623 3.1932524297 3.2992762793 3.4066148205 3.5149381695 3.6238863166 3.7330739580 3.8420971995 3.9505423103 4.0579966544 4.1640618644 4.2683692398 4.3705972598 4.4704909886 4.5678830323 4.6627155741 4.7550628726 4.8451534528 4.9333910545 5.0203732140 5.1069061551 5.1940144417 5.2829436070 5.3751537458 5.4723018541 5.5762105885 5.6888211655 5.8121284470 5.9480970017 6.0985582737 6.2650911060 6.4488909060 6.6506367084 6.8703700804 7.1074046135 7.3602885983 7.6268448427 7.9043087552 8.1895773354 8.4795672786 8.7716614452 9.0642030042 9.3569805516 9.6516401411 9.9519636886 10.2639654986 10.5957725412 10.9572580189 11.3593770583 11.8130903824 12.3276334679 12.9076607423 13.5484147014 14.2274688083 14.8907170386 15.4292324636 15.6430614795 15.1902031630 13.5295641990 9.8955944370 3.3956232858 -6.6381807324 -20.0289032762 -35.3040582807 -50.2666455066 -63.7386349809
-2.8922938096 -2.6681359006 -2.4365989168 -2.2065474225 -1.9843763294 -1.7742339676 -1.5784481203 -1.3979922727 -1.2329026103 -1.0826110336 -.9461916724 -.8225332506 -.7104539657 -.6087745941 -.5163626122 -.4321569100 -.3551799045 -.2845417080 -.2194394514 -.1591537796 -.1030438056 -.0505413274 -.0011447973 .0455866634 .0900390410 .1325489106 .1734085808 .2128708932 .2511536786 .2884438851 .3249013944 .3606625456 .3958433858 .4305426658 .4648445980 .4988213925 .5325355862 .5660421764 .5993905724 .6326263717 .6657929710 .6989330167 .7320897007 .7653079050 .7986351965 .8321226754 .8658256780 .8998043356 .9341239912 .9688554782 1.0040752632 1.0398654607 1.0763137253 1.1135130315 1.1515613502 1.1905612348 1.2306193293 1.2718458112 1.3143537820 1.3582586176 1.4036772887 1.4507276588 1.4995277662 1.5501950896 1.6028457972 1.6575939720 1.7145508037 1.7738237331 1.8355155331 1.8997233053 1.9665373724 2.0360400438 2.1083042346 2.1833919186 2.2613524024 2.3422204110 2.4260139880 2.5127322193 2.6023528071 2.6948295349 2.7900896833 2.8880314778 2.9885216736 3.0913934065 3.1964444651 3.3034361616 3.4120930047 3.5221033900 3.6331215393 3.7447709170 3.8566493459 3.9683360186 4.0794005650 4.1894142801 4.2979635483 4.4046654165 4.5091851675 4.6112556403 4.7106979207 4.8074429017 4.9015530758 4.9932437771 5.0829029319 5.1711082036 5.2586402253 5.3464904024 5.4358615507 5.5281594222 5.6249730097 5.7280414549 5.8392055144 5.9603419635 6.0932801927 6.2397017367 6.4010257091 6.5782861943 6.7720114945 6.9821194406 7.2078470602 7.4477356967 7.6996927673 7.9611473165 8.2293074049 8.5015133633 8.7756638603 9.0506750416 9.3269210289 9.6066004110 9.8939791121 10.1954723609 10.5195404693 10.8763744291 11.2773250430 11.7339674256 12.2565688885 12.8515071490 13.5168105118 14.2343790259 14.9565081994 15.5830984123 15.9249125212 15.6494731375 14.2152852960 10.8283472365 4.5134248602 -5.5465789409 -19.3396150114 -35.4369082687 -51.4733395584 -66.0373930958
-3.0509037963 -2.8118437536 -2.5634745095 -2.3163931562 -2.0781180253 -1.8533963422 -1.6447736555 -1.4532000848 -1.2785569457 -1.1200644148 -.9765733945 -.8467623154 -.7292630805 -.6227374618 -.5259204345 -.4376422721 -.3568374579 -.2825457051 -.2139084615 -.1501629977 -.0906353539 -.0347328967 .0180630843 .0682045090 .1160832496 .1620374382 .2063573278 .2492907164 .2910479554 .3318065659 .3717154902 .4108990034 .4494603098 .4874848476 .5250433246 .5621945023 .5989877497 .6354653807 .6716647903 .7076204009 .7433654298 .7789334832 .8143599844 .8496834385 .8849465351 .9201970907 .9554888300 .9908820049 1.0264438526 1.0622488916 1.0983790591 1.1349236926 1.1719793627 1.2096495643 1.2480442783 1.2872794156 1.3274761593 1.3687602206 1.4112610250 1.4551108456 1.5004438990 1.5473954157 1.5961006969 1.6466941623 1.6993083928 1.7540731641 1.8111144642 1.8705534834 1.9325055594 1.9970790582 2.0643741688 2.1344815880 2.2074810714 2.2834398320 2.3624107674 2.4444305077 2.5295172824 2.6176686173 2.7088588879 2.8030367717 2.9001226624 3.0000061323 3.1025435520 3.2075560042 3.3148276513 3.4241047422 3.5350954649 3.6474708638 3.7608670517 3.8748889420 3.9891157104 4.1031081707 4.2164181996 4.3286002900 4.4392252358 4.5478958633 4.6542646243 4.7580527593 4.8590706225 4.9572386400 5.0526082478 5.1453820192 5.2359320486 5.3248154972 5.4127860286 5.5007996703 5.5900134358 5.6817748626 5.7776004909 5.8791413024 5.9881333375 6.1063322309 6.2354313906 6.3769651282 6.5322003481 6.7020234352 6.8868326240 7.0864499726 7.3000704157 7.5262671622 7.7630717182 8.0081419158 8.2590219951 8.5134856136 8.7699376592 9.0278371850 9.2880953054 9.5534011203 9.8284358401 10.1199471083 10.4366655745 10.7890449679 11.1887839544 11.6480283820 12.1780344890 12.7868612856 13.4752928434 14.2295738367 15.0085556170 15.7214430321 16.1908615683 16.0961976410 14.8995604107 11.7836176771 5.6931101220 -4.3467024282 -18.5142407503 -35.4528908499 -52.6278624332 -68.3635845029
-3.2305176014 -2.9735966848 -2.7049830536 -2.4375316363 -2.1801760802 -1.9383718766 -1.7148769979 -1.5105549021 -1.3250485763 -1.1572839298 -1.0058166152 -.8690561979 -.7454027649 -.6333248670 -.5314000166 -.4383322666 -.3529563347 -.2742342095 -.2012478469 -.1331900779 -.0693549372 -.0091280717 .0480224364 .1025546774 .1548608993 .2052748722 .2540786546 .3015088002 .3477620435 .3930005037 .4373564460 .4809366347 .5238263118 .5660928333 .6077889908 .6489560471 .6896265079 .7298266548 .7695788551 .8089036680 .8478217573 .8863556232 .9245311576 .9623790285 .9999358935 1.0372454431 1.0743592688 1.1113375558 1.1482495939 1.1851741064 1.2221993929 1.2594232896 1.2969529483 1.3349044420 1.3734022062 1.4125783304 1.4525717140 1.4935271081 1.5355940616 1.5789257927 1.6236780091 1.6700076928 1.7180718691 1.7680263705 1.8200246051 1.8742163304 1.9307464321 1.9897536964 2.0513695636 2.1157168433 2.1829083684 2.2530455647 2.3262169095 2.4024962578 2.4819410155 2.5645901494 2.6504620302 2.7395521198 2.8318305284 2.9272394859 3.0256907952 3.1270633548 3.2312008682 3.3379098810 3.4469583115 3.5580746671 3.6709481536 3.7852299009 3.9005355293 4.0164492746 4.1325298698 4.2483183442 4.3633478522 4.4771555773 4.5892966769 4.6993601449 4.8069863660 4.9118860339 5.0138599919 5.1128194485 5.2088058991 5.3020099714 5.3927882757 5.4816772033 5.5694024525 5.6568828901 5.7452271819 5.8357214702 5.9298062952 6.0290409975 6.1350541123 6.2494788656 6.3738739525 6.5096314189 6.6578757693 6.8193613460 6.9943783777 7.1826814285 7.3834565845 7.5953446033 7.8165353922 8.0449437379 8.2784670307 8.5153136795 8.7543780901 8.9956274015 9.2404596197 9.4919941382 9.7552634097 10.0372854818 10.3470053480 10.6950906990 11.0935448197 11.5550427924 12.0917859666 12.7134676143 13.4235863221 14.2127285212 15.0464205804 15.8435979452 16.4398425444 16.5287551920 15.5802971725 12.7596878190 6.9355618140 -3.0319150243 -17.5396076686 -35.3376621369 -53.7224137094 -70.7184535909
-3.4365519989 -3.1577896052 -2.8643807159 -2.5721619584 -2.2918622493 -2.0297669863 -1.7888148253 -1.5696801484 -1.3716462146 -1.1932309126 -1.0325991939 -.8878166678 -.7569950692 -.6383686644 -.5303287782 -.4314341402 -.3404080255 -.2561287247 -.1776170889 -.1040232048 -.0346132701 .0312428201 .0940829702 .1543634156 .2124683152 .2687184666 .3233792120 .3766676071 .4287589178 .4797925051 .5298771556 .5790959070 .6275104180 .6751649253 .7220898307 .7683049542 .8138224892 .8586496895 .9027913151 .9462518604 .9890375810 1.0311583339 1.0726292399 1.1134721730 1.1537170766 1.1934031058 1.2325795892 1.2713068033 1.3096565530 1.3477125491 1.3855705778 1.4233384576 1.4611357827 1.4990934563 1.5373530211 1.5760657986 1.6153918543 1.6554988076 1.6965605126 1.7387556322 1.7822661352 1.8272757404 1.8739683333 1.9225263746 1.9731293180 2.0259520465 2.0811633306 2.1389243070 2.1993869651 2.2626926285 2.3289704086 2.3983356069 2.4708880402 2.5467102644 2.6258656762 2.7083964778 2.7943215024 2.8836339082 2.9762987682 3.0722506010 3.1713909123 3.2735858404 3.3786640242 3.4864148438 3.5965872016 3.7088890406 3.8229878095 3.9385120946 4.0550546372 4.1721769429 4.2894156611 4.4062908720 4.5223163604 4.6370118862 4.7499173754 4.8606088670 4.9687159497 5.0739403232 5.1760750190 5.2750237125 5.3708194613 5.4636420970 5.5538333877 5.6419089618 5.7285658445 5.8146843065 5.9013225771 5.9897028500 6.0811869690 6.1772402763 6.2793824353 6.3891247091 6.5078942944 6.6369479743 6.7772795967 6.9295286349 7.0939000942 7.2701088314 7.4573632463 7.6544034208 7.8596062660 8.0711645558 8.2873379908 8.5067637194 8.7288030474 8.9538929569 9.1838678592 9.4222198182 9.6742734195 9.9472613380 10.2502932875 10.5942076288 10.9912728793 11.4546535805 11.9974514366 12.6309423393 13.3612877500 14.1833930066 15.0695436937 15.9487783772 16.6706682163 16.9453724794 16.2551817172 13.7545587286 8.2415683369 -1.5948150516 -16.4003139288 -35.0741333098 -54.7481149118 -73.1045310165
-3.6760658400 -3.3700375136 -3.0456925687 -2.7228597861 -2.4145575963 -2.1280260899 -1.8663047367 -1.6297156304 -1.4170061132 -1.2261296928 -1.0547348472 -.9004480250 -.7610237414 -.6344142845 -.5187935317 -.4125561562 -.3143047056 -.2228315461 -.1370993998 -.0562223312 .0205519841 .0938584140 .1642289205 .2321055941 .2978523059 .3617651151 .4240815651 .4849889848 .5446319013 .6031186576 .6605273200 .7169109513 .7723023214 .8267181187 .8801627228 .9326315920 .9841143151 1.0345973697 1.0840666248 1.1325096190 1.1799176375 1.2262876082 1.2716238272 1.3159395199 1.3592582390 1.4016150938 1.4430578033 1.4836475610 1.5234596992 1.5625841375 1.6011256056 1.6392036266 1.6769522563 1.7145195748 1.7520669318 1.7897679574 1.8278073484 1.8663794537 1.9056866817 1.9459377605 1.9873458805 2.0301267549 2.0744966278 2.1206702613 2.1688589258 2.2192684146 2.2720970940 2.3275339951 2.3857569450 2.4469307265 2.5112052508 2.5787137206 2.6495707612 2.7238704940 2.8016845316 2.8830598794 2.9680167396 3.0565462249 3.1486080101 3.2441279663 3.3429958508 3.4450631479 3.5501411838 3.6579996674 3.7683658300 3.8809243590 3.9953183357 4.1111513891 4.2279912753 4.3453750691 4.4628161246 4.5798129085 4.6958597518 4.8104594855 4.9231378425 5.0334594177 5.1410448807 5.2455890453 5.3468793100 5.4448138948 5.5394192208 5.6308656851 5.7194809978 5.8057601363 5.8903708565 5.9741535694 6.0581142725 6.1434091322 6.2313193147 6.3232147997 6.4205062967 6.5245850956 6.6367518244 6.7581367319 6.8896162474 7.0317330950 7.1846298708 7.3480082604 7.5211273200 7.7028537320 7.8917739977 8.0863728652 8.2852742344 8.4875314803 8.6929454510 8.9023824966 9.1180635115 9.3437987274 9.5851507158 9.8495168220 10.1461275296 10.4859532921 10.8814916886 11.3463583167 11.8945095900 12.5387482765 13.2878376287 14.1409601879 15.0772104620 16.0360467925 16.8819923741 17.3440830836 16.9216254333 14.7658720690 9.6117413656 -.0271579160 -15.0781880193 -34.6415856424 -55.6946204254 -75.5260878528
-3.9583708406 -3.6175725224 -3.2538933017 -2.8925840626 -2.5495923741 -2.2332190316 -1.9464392980 -1.6889656381 -1.4587545691 -1.2529813914 -1.0686141055 -.9027215773 -.7526199695 -.6159273427 -.4905696109 -.3747629335 -.2669863483 -.1659518216 -.0705751794 .0200506088 .1066793304 .1899326323 .2703185415 .3482476834 .4240474759 .4979745538 .5702256443 .6409470894 .7102431794 .7781834472 .8448090514 .9101383664 .9741718831 1.0368965147 1.0982893945 1.1583212385 1.2169593442 1.2741702799 1.3299223179 1.3841876498 1.4369444172 1.4881785804 1.5378856412 1.5860722247 1.6327575225 1.6779745875 1.7217714697 1.7642121762 1.8053774349 1.8453652416 1.8842911701 1.9222884254 1.9595076256 1.9961163009 2.0322981066 2.0682517496 2.1041896418 2.1403362936 2.1769264752 2.2142031727 2.2524153772 2.2918157433 2.3326581567 2.3751952511 2.4196759085 2.4663427750 2.5154298155 2.5671599244 2.6217425998 2.6793716812 2.7402231413 2.8044529188 2.8721947703 2.9435581241 3.0186259128 3.0974523747 3.1800608171 3.2664413523 3.3565486317 3.4502996281 3.5475715361 3.6481998901 3.7519770246 3.8586510278 3.9679253633 4.0794593497 4.1928697026 4.3077333387 4.4235916339 4.5399562997 4.6563170002 4.7721507815 4.8869333132 5.0001518645 5.1113198538 5.2199927186 5.3257847690 5.4283866032 5.5275825889 5.6232678432 5.7154640794 5.8043336188 5.8901907946 5.9735098858 6.0549286228 6.1352461973 6.2154146153 6.2965221721 6.3797678593 6.4664256978 6.5577984093 6.6551605751 6.7596925741 6.8724081679 6.9940805950 7.1251742978 7.2657916427 7.4156457563 7.5740712894 7.7400839195 7.9124962375 8.0900922252 8.2718553033 8.4572370597 8.6464469126 8.8407388964 9.0426717568 9.2563227993 9.4874432295 9.7435503884 10.0339565100 10.3697295206 10.7635625135 11.2294848213 11.7822611435 12.4361618674 13.2024825823 14.0846238540 15.0685052357 16.1042638853 17.0722588646 17.7226730368 17.5766975216 15.7908109146 11.0463991718 1.6802046757 -13.5516125697 -34.0144388985 -56.5495381291 -77.9897732526
-4.2959252874 -3.9097932091 -3.4951166018 -3.0846212365 -2.6980009065 -2.3446572210 -2.0271884305 -1.7442950678 -1.4927759372 -1.2687385217 -1.0682603903 -.8877103684 -.7238762786 -.5739909548 -.4357095028 -.3070665455 -.1864280947 -.0724449390 .0359896267 .1397769135 .2396448984 .3361757052 .4298290831 .5209624423 .6098479480 .6966871044 .7816231966 .8647519006 .9461303287 1.0257847394 1.1037171090 1.1799107398 1.2543350559 1.3269497199 1.3977081882 1.4665608065 1.5334575328 1.5983503637 1.6611955255 1.7219554797 1.7806007828 1.8371118259 1.8914804724 1.9437115992 1.9938245406 2.0418544223 2.0878533713 2.1318915749 2.1740581649 2.2144618964 2.2532315906 2.2905163141 2.3264852682 2.3613273686 2.3952505001 2.4284804405 2.4612594552 2.4938445745 2.5265055722 2.5595226745 2.5931840358 2.6277830204 2.6636153382 2.7009760782 2.7401566879 2.7814419387 2.8251069176 2.8714140718 2.9206103304 2.9729243147 3.0285636413 3.0877123145 3.1505281983 3.2171405546 3.2876476364 3.3621143254 3.4405698150 3.5230053497 3.6093720503 3.6995788746 3.7934907856 3.8909272259 3.9916610243 4.0954178793 4.2018765916 4.3106702267 4.4213883963 4.5335808420 4.6467624858 4.7604200807 4.8740205463 4.9870210180 5.0988805619 5.2090734340 5.3171036767 5.4225207625 5.5249359217 5.6240387183 5.7196133814 5.8115543449 5.8998804046 5.9847468488 6.0664548678 6.1454574750 6.2223610949 6.2979218871 6.3730357996 6.4487213169 6.5260939276 6.6063315513 6.6906306067 6.7801531487 6.8759666063 6.9789791448 7.0898754881 7.2090600154 7.3366157988 7.4722895440 7.6155126248 7.7654670683 7.9212021347 8.0818020920 8.2465994705 8.4154215867 8.5888528817 8.7684930389 8.9571918153 9.1592459771 9.3805504607 9.6287025595 9.9130613740 10.2447608778 10.6366581773 11.1031598346 11.6597917834 12.3222299118 13.1042255419 14.0133222916 15.0422487581 16.1520213745 17.2396313164 18.0786068796 18.2170373599 16.8259733209 12.5454040109 3.5373521444 -11.7946814816 -33.1605125308 -57.2975435002 -80.5055352224
-4.7056715481 -4.2590313737 -3.7768748238 -3.3023928596 -2.8600405379 -2.4601983852 -2.1045217836 -1.7900756572 -1.5119778206 -1.2648824255 -1.0437164682 -.8439874927 -.6618664891 -.4941638149 -.3382612671 -.1920318848 -.0537620169 .0779185331 .2040966851 .3256268636 .4431733895 .5572456712 .6682273395 .7764003352 .8819648044 .9850555216 1.0857554321 1.1841068082 1.2801204327 1.3737831494 1.4650640752 1.5539197139 1.6402981824 1.7241427235 1.8053946547 1.8839958799 1.9598910689 2.0330295916 2.1033672789 2.1708680635 2.2355055429 2.2972644933 2.3561423470 2.4121506405 2.4653164255 2.5156836270 2.5633143259 2.6082899350 2.6507122337 2.6907042230 2.7284107606 2.7639989370 2.7976581568 2.8295998916 2.8600570807 2.8892831611 2.9175507180 2.9451497590 2.9723856231 2.9995765472 3.0270509234 3.0551442857 3.0841960760 3.1145462380 3.1465316945 3.1804827612 3.2167195450 3.2555483736 3.2972582930 3.3421176617 3.3903708629 3.4422351474 3.4978976113 3.5575123114 3.6211975162 3.6890330950 3.7610580522 3.8372682267 3.9176141883 4.0019993862 4.0902786199 4.1822569341 4.2776890539 4.3762795043 4.4776835702 4.5815092644 4.6873204702 4.7946414140 4.9029625987 5.0117482907 5.1204456013 5.2284951404 5.3353431487 5.4404549390 5.5433293982 5.6435142347 5.7406215860 5.8343435552 5.9244671998 6.0108884648 6.0936245231 6.1728239574 6.2487741751 6.3219053988 6.3927905080 6.4621399398 6.5307908017 6.5996893407 6.6698659986 6.7424025200 6.8183910288 6.8988857242 6.9848488973 7.0770943396 7.1762328348 7.2826261122 7.3963571289 7.5172254342 7.6447762442 7.7783703214 7.9172986450 8.0609413144 8.2089647577 8.3615460864 8.5196095777 8.6850588480 8.8609899040 9.0518746951 9.2637109127 9.5041396086 9.7825351217 10.1100684228 10.4997305617 10.9662693501 11.5259244197 12.1957128852 12.9917594325 13.9256620330 14.9969124035 16.1775483020 17.3818940759 18.4089241526 18.8387369620 17.8672089292 14.1079377177 5.5552627505 -9.7761575294 -32.0385348745 -57.9189793130 -83.0879922180
-5.2110904432 -4.6816283137 -4.1082313323 -3.5489735546 -3.0342588349 -2.5749721860 -2.1708319407 -1.8163105343 -1.5041103322 -1.2269346320 -.9782562527 -.7525599106 -.5453357514 -.3529710096 -.1726118950 -.0020281486 .1605070725 .3163186181 .4664127461 .6115446758 .7522728190 .8890020764 1.0220182783 1.1515155057 1.2776177113 1.4003957891 1.5198810159 1.6360756046 1.7489609675 1.8585041680 1.9646629491 2.0673896535 2.1666342909 2.2623469611 2.3544798032 2.4429886088 2.5278342104 2.6089837348 2.6864117904 2.7601016402 2.8300463968 2.8962502626 2.9587298239 3.0175153965 3.0726524104 3.1242028110 3.1722464450 3.2168823950 3.2582302167 3.2964310343 3.3316484431 3.3640691704 3.3939034481 3.4213850528 3.4467709767 3.4703406988 3.4923950376 3.5132545734 3.5332576432 3.5527579213 3.5721216083 3.5917242672 3.6119473472 3.6331744499 3.6557873951 3.6801621444 3.7066646457 3.7356466544 3.7674415874 3.8023604546 3.8406879115 3.8826784633 3.9285528475 3.9784946168 4.0326469387 4.0911096315 4.1539364596 4.2211327176 4.2926531472 4.3684002448 4.4482230358 4.5319164122 4.6192211453 4.7098247053 4.8033630266 4.8994233622 4.9975483643 5.0972415084 5.1979739492 5.2991928529 5.4003311937 5.5008189427 5.6000955042 5.6976231876 5.7929014339 5.8854814612 5.9749809439 6.0610983075 6.1436262007 6.2224636896 6.2976267103 6.3692563002 6.4376241023 6.5031345958 6.5663234553 6.6278513832 6.6884927190 6.7491181417 6.8106708774 6.8741360750 6.9405034605 7.0107240797 7.0856629206 7.1660504418 7.2524374450 7.3451591417 7.4443154145 7.5497748300 7.6612095717 7.7781668552 7.9001794922 8.0269142969 8.1583525721 8.2949928231 8.4380631393 8.5897301476 8.7532934776 8.9333589514 9.1359892391 9.3688358500 9.6412589541 9.9644388861 10.3514712533 10.8174092534 11.3791582622 12.0550109035 12.8633786569 13.8198139644 14.9304989938 16.1785782874 17.4963095575 18.7100900677 19.4371773692 18.9094031416 15.7321934164 7.7456808694 -7.4582024423 -30.5945255596 -58.3875524044 -85.7585440504
