  0.5772E+00  0.8725E+00  0.0000E+00
  0.5772E+00  0.8792E+00  0.1055E-14
  0.5772E+00  0.8859E+00  0.9992E-15
  0.5772E+00  0.8926E+00  0.9992E-15
  0.5772E+00  0.8993E+00  0.9992E-15
  0.5772E+00  0.9060E+00  0.9992E-15
  0.5772E+00  0.9128E+00 -0.4441E-15
  0.5772E+00  0.9195E+00 -0.2554E-14
  0.5772E+00  0.9262E+00  0.2109E-14
  0.5772E+00  0.9329E+00  0.1110E-14
  0.5772E+00  0.9396E+00 -0.5551E-15
  0.5772E+00  0.9463E+00 -0.1110E-14
  0.5772E+00  0.9530E+00  0.9992E-15
  0.5772E+00  0.9597E+00 -0.5218E-14
  0.5772E+00  0.9664E+00 -0.9992E-15
  0.5772E+00  0.9732E+00 -0.4330E-14
  0.5772E+00  0.9799E+00 -0.4996E-14
  0.5772E+00  0.9866E+00 -0.1016E-13
  0.5772E+00  0.9933E+00  0.6883E-14
  0.5772E+00  0.1000E+01  0.0000E+00

  0.5839E+00  0.0000E+00  0.0000E+00
  0.5839E+00  0.6711E-02 -0.7081E-21
  0.5839E+00  0.1342E-01  0.2660E-20
  0.5839E+00  0.2013E-01 -0.2223E-20
  0.5839E+00  0.2685E-01  0.2382E-20
  0.5839E+00  0.3356E-01  0.1451E-19
  0.5839E+00  0.4027E-01 -0.3547E-20
  0.5839E+00  0.4698E-01  0.6670E-20
  0.5839E+00  0.5369E-01  0.3176E-21
  0.5839E+00  0.6040E-01 -0.4976E-20
  0.5839E+00  0.6711E-01  0.6247E-20
  0.5839E+00  0.7383E-01  0.8364E-20
  0.5839E+00  0.8054E-01 -0.9106E-20
  0.5839E+00  0.8725E-01  0.2202E-19
  0.5839E+00  0.9396E-01 -0.1715E-19
  0.5839E+00  0.1007E+00  0.4235E-21
  0.5839E+00  0.1074E+00  0.3049E-19
  0.5839E+00  0.1141E+00 -0.1059E-19
  0.5839E+00  0.1208E+00  0.6946E-19
  0.5839E+00  0.1275E+00 -0.5929E-19
  0.5839E+00  0.1342E+00  0.3558E-19
  0.5839E+00  0.1409E+00  0.2033E-19
  0.5839E+00  0.1477E+00  0.6268E-19
  0.5839E+00  0.1544E+00  0.9148E-19
  0.5839E+00  0.1611E+00  0.6776E-19
  0.5839E+00  0.1678E+00  0.3083E-18
  0.5839E+00  0.1745E+00 -0.2372E-19
  0.5839E+00  0.1812E+00  0.2439E-18
  0.5839E+00  0.1879E+00  0.1762E-18
  0.5839E+00  0.1946E+00  0.2236E-18
  0.5839E+00  0.2013E+00 -0.4743E-18
  0.5839E+00  0.2081E+00  0.6505E-18
  0.5839E+00  0.2148E+00  0.6776E-19
  0.5839E+00  0.2215E+00  0.1681E-17
  0.5839E+00  0.2282E+00  0.2711E-18
  0.5839E+00  0.2349E+00 -0.2521E-17
  0.5839E+00  0.2416E+00  0.4879E-18
  0.5839E+00  0.2483E+00  0.8132E-19
  0.5839E+00  0.2550E+00 -0.3253E-17
  0.5839E+00  0.2617E+00 -0.1789E-17
  0.5839E+00  0.2685E+00 -0.3253E-17
  0.5839E+00  0.2752E+00  0.5421E-18
  0.5839E+00  0.2819E+00 -0.4337E-18
  0.5839E+00  0.2886E+00 -0.5421E-18
  0.5839E+00  0.2953E+00  0.3578E-17
  0.5839E+00  0.3020E+00 -0.1952E-17
  0.5839E+00  0.3087E+00  0.9541E-17
  0.5839E+00  0.3154E+00  0.1084E-17
  0.5839E+00  0.3221E+00 -0.1496E-16
  0.5839E+00  0.3289E+00  0.8674E-18
  0.5839E+00  0.3356E+00 -0.2732E-16
  0.5839E+00  0.3423E+00  0.2125E-16
  0.5839E+00  0.3490E+00  0.9975E-17
  0.5839E+00  0.3557E+00  0.1214E-16
  0.5839E+00  0.3624E+00  0.4424E-16
  0.5839E+00  0.3691E+00  0.5117E-16
  0.5839E+00  0.3758E+00 -0.1214E-16
  0.5839E+00  0.3826E+00  0.4424E-16
  0.5839E+00  0.3893E+00  0.6418E-16
  0.5839E+00  0.3960E+00 -0.3643E-16
  0.5839E+00  0.4027E+00 -0.6418E-16
  0.5839E+00  0.4094E+00 -0.4510E-16
  0.5839E+00  0.4161E+00 -0.7286E-16
  0.5839E+00  0.4228E+00  0.2429E-16
  0.5839E+00  0.4295E+00 -0.2151E-15
  0.5839E+00  0.4362E+00  0.6939E-17
  0.5839E+00  0.4430E+00 -0.9368E-16
  0.5839E+00  0.4497E+00  0.1388E-16
  0.5839E+00  0.4564E+00 -0.2082E-16
  0.5839E+00  0.4631E+00 -0.3469E-16
  0.5839E+00  0.4698E+00  0.1388E-16
  0.5839E+00  0.4765E+00 -0.2290E-15
  0.5839E+00  0.4832E+00  0.2776E-16
  0.5839E+00  0.4899E+00 -0.3539E-15
  0.5839E+00  0.4966E+00 -0.1943E-15
  0.5839E+00  0.5034E+00  0.4163E-15
  0.5839E+00  0.5101E+00  0.2776E-16
  0.5839E+00  0.5168E+00  0.1943E-15
  0.5839E+00  0.5235E+00  0.3886E-15
  0.5839E+00  0.5302E+00  0.6523E-15
  0.5839E+00  0.5369E+00  0.5135E-15
  0.5839E+00  0.5436E+00 -0.6523E-15
  0.5839E+00  0.5503E+00  0.1943E-15
  0.5839E+00  0.5570E+00 -0.3886E-15
  0.5839E+00  0.5638E+00 -0.3886E-15
  0.5839E+00  0.5705E+00  0.5274E-15
  0.5839E+00  0.5772E+00  0.3886E-15
  0.5839E+00  0.5839E+00 -0.6384E-15
  0.5839E+00  0.5906E+00 -0.1388E-15
  0.5839E+00  0.5973E+00  0.1388E-15
  0.5839E+00  0.6040E+00  0.0000E+00
  0.5839E+00  0.6107E+00  0.2776E-15
  0.5839E+00  0.6174E+00  0.5274E-15
  0.5839E+00  0.6242E+00  0.7772E-15
  0.5839E+00  0.6309E+00  0.5551E-15
  0.5839E+00  0.6376E+00  0.0000E+00
  0.5839E+00  0.6443E+00  0.5551E-15
  0.5839E+00  0.6510E+00  0.9992E-15
  0.5839E+00  0.6577E+00  0.1832E-14
  0.5839E+00  0.6644E+00  0.0000E+00
  0.5839E+00  0.6711E+00 -0.4996E-15
  0.5839E+00  0.6779E+00 -0.1554E-14
  0.5839E+00  0.6846E+00 -0.9992E-15
  0.5839E+00  0.6913E+00 -0.4996E-15
  0.5839E+00  0.6980E+00  0.0000E+00
  0.5839E+00  0.7047E+00  0.0000E+00
  0.5839E+00  0.7114E+00 -0.4996E-15
  0.5839E+00  0.7181E+00  0.1055E-14
  0.5839E+00  0.7248E+00 -0.5551E-15
  0.5839E+00  0.7315E+00  0.0000E+00
  0.5839E+00  0.7383E+00  0.0000E+00
  0.5839E+00  0.7450E+00  0.1554E-14
  0.5839E+00  0.7517E+00 -0.9992E-15
  0.5839E+00  0.7584E+00  0.0000E+00
  0.5839E+00  0.7651E+00 -0.9992E-15
  0.5839E+00  0.7718E+00 -0.1055E-14
  0.5839E+00  0.7785E+00  0.1055E-14
  0.5839E+00  0.7852E+00  0.1055E-14
  0.5839E+00  0.7919E+00 -0.9992E-15
  0.5839E+00  0.7987E+00  0.0000E+00
  0.5839E+00  0.8054E+00  0.0000E+00
  0.5839E+00  0.8121E+00 -0.1027E-14
  0.5839E+00  0.8188E+00  0.0000E+00
  0.5839E+00  0.8255E+00  0.1055E-14
  0.5839E+00  0.8322E+00 -0.1041E-14
  0.5839E+00  0.8389E+00  0.0000E+00
  0.5839E+00  0.8456E+00  0.5169E-15
  0.5839E+00  0.8523E+00 -0.2637E-15
  0.5839E+00  0.8591E+00  0.3192E-15
  0.5839E+00  0.8658E+00  0.0000E+00
  0.5839E+00  0.8725E+00 -0.4996E-15
  0.5839E+00  0.8792E+00  0.0000E+00
  0.5839E+00  0.8859E+00  0.1055E-14
  0.5839E+00  0.8926E+00  0.1055E-14
  0.5839E+00  0.8993E+00 -0.9992E-15
  0.5839E+00  0.9060E+00  0.9992E-15
  0.5839E+00  0.9128E+00 -0.1110E-14
  0.5839E+00  0.9195E+00 -0.5551E-15
  0.5839E+00  0.9262E+00 -0.1110E-14
  0.5839E+00  0.9329E+00 -0.4441E-15
  0.5839E+00  0.9396E+00 -0.5551E-15
  0.5839E+00  0.9463E+00 -0.2331E-14
  0.5839E+00  0.9530E+00 -0.2554E-14
  0.5839E+00  0.9597E+00 -0.2331E-14
  0.5839E+00  0.9664E+00 -0.1776E-14
  0.5839E+00  0.9732E+00 -0.4885E-14
  0.5839E+00  0.9799E+00 -0.2554E-14
  0.5839E+00  0.9866E+00 -0.8327E-15
  0.5839E+00  0.9933E+00  0.2220E-15
  0.5839E+00  0.1000E+01  0.0000E+00

  0.5906E+00  0.0000E+00  0.0000E+00
  0.5906E+00  0.6711E-02  0.8007E-21
  0.5906E+00  0.1342E-01  0.4235E-21
  0.5906E+00  0.2013E-01  0.0000E+00
  0.5906E+00  0.2685E-01  0.2250E-20
  0.5906E+00  0.3356E-01  0.9132E-20
  0.5906E+00  0.4027E-01  0.6353E-21
  0.5906E+00  0.4698E-01 -0.6882E-21
  0.5906E+00  0.5369E-01  0.1218E-20
  0.5906E+00  0.6040E-01  0.6776E-20
  0.5906E+00  0.6711E-01  0.3706E-20
  0.5906E+00  0.7383E-01 -0.1482E-20
  0.5906E+00  0.8054E-01 -0.1578E-19
  0.5906E+00  0.8725E-01  0.2118E-20
  0.5906E+00  0.9396E-01 -0.2859E-19
  0.5906E+00  0.1007E+00 -0.3473E-19
  0.5906E+00  0.1074E+00  0.2880E-19
  0.5906E+00  0.1141E+00  0.1779E-19
  0.5906E+00  0.1208E+00 -0.1948E-19
  0.5906E+00  0.1275E+00 -0.5167E-19
  0.5906E+00  0.1342E+00 -0.7454E-19
  0.5906E+00  0.1409E+00 -0.1220E-18
  0.5906E+00  0.1477E+00  0.9656E-19
  0.5906E+00  0.1544E+00  0.0000E+00
  0.5906E+00  0.1611E+00  0.1813E-18
  0.5906E+00  0.1678E+00  0.2812E-18
  0.5906E+00  0.1745E+00  0.2372E-19
  0.5906E+00  0.1812E+00 -0.1355E-18
  0.5906E+00  0.1879E+00 -0.4405E-18
  0.5906E+00  0.1946E+00  0.3320E-18
  0.5906E+00  0.2013E+00 -0.3591E-18
  0.5906E+00  0.2081E+00  0.5557E-18
  0.5906E+00  0.2148E+00  0.6641E-18
  0.5906E+00  0.2215E+00 -0.6776E-19
  0.5906E+00  0.2282E+00  0.2439E-18
  0.5906E+00  0.2349E+00  0.2982E-18
  0.5906E+00  0.2416E+00 -0.2656E-17
  0.5906E+00  0.2483E+00 -0.2196E-17
  0.5906E+00  0.2550E+00 -0.1518E-17
  0.5906E+00  0.2617E+00  0.1518E-17
  0.5906E+00  0.2685E+00  0.4174E-17
  0.5906E+00  0.2752E+00 -0.1247E-17
  0.5906E+00  0.2819E+00 -0.4120E-17
  0.5906E+00  0.2886E+00 -0.4554E-17
  0.5906E+00  0.2953E+00 -0.1214E-16
  0.5906E+00  0.3020E+00  0.4337E-17
  0.5906E+00  0.3087E+00  0.1952E-17
  0.5906E+00  0.3154E+00  0.5421E-17
  0.5906E+00  0.3221E+00 -0.9541E-17
  0.5906E+00  0.3289E+00  0.1301E-16
  0.5906E+00  0.3356E+00  0.1301E-16
  0.5906E+00  0.3423E+00 -0.7373E-17
  0.5906E+00  0.3490E+00  0.2515E-16
  0.5906E+00  0.3557E+00 -0.2168E-17
  0.5906E+00  0.3624E+00 -0.1388E-16
  0.5906E+00  0.3691E+00  0.4163E-16
  0.5906E+00  0.3758E+00 -0.8674E-17
  0.5906E+00  0.3826E+00 -0.1648E-16
  0.5906E+00  0.3893E+00 -0.2949E-16
  0.5906E+00  0.3960E+00 -0.1908E-16
  0.5906E+00  0.4027E+00 -0.3123E-16
  0.5906E+00  0.4094E+00  0.1180E-15
  0.5906E+00  0.4161E+00 -0.4684E-16
  0.5906E+00  0.4228E+00 -0.9368E-16
  0.5906E+00  0.4295E+00 -0.5551E-16
  0.5906E+00  0.4362E+00  0.9368E-16
  0.5906E+00  0.4430E+00  0.1804E-15
  0.5906E+00  0.4497E+00  0.1388E-16
  0.5906E+00  0.4564E+00  0.1457E-15
  0.5906E+00  0.4631E+00 -0.6245E-16
  0.5906E+00  0.4698E+00  0.3469E-16
  0.5906E+00  0.4765E+00 -0.2220E-15
  0.5906E+00  0.4832E+00 -0.1596E-15
  0.5906E+00  0.4899E+00  0.2776E-16
  0.5906E+00  0.4966E+00 -0.4580E-15
  0.5906E+00  0.5034E+00 -0.4580E-15
  0.5906E+00  0.5101E+00 -0.5551E-16
  0.5906E+00  0.5168E+00 -0.1943E-15
  0.5906E+00  0.5235E+00 -0.3886E-15
  0.5906E+00  0.5302E+00  0.0000E+00
  0.5906E+00  0.5369E+00 -0.5690E-15
  0.5906E+00  0.5436E+00 -0.6523E-15
  0.5906E+00  0.5503E+00 -0.3192E-15
  0.5906E+00  0.5570E+00  0.5274E-15
  0.5906E+00  0.5638E+00 -0.3886E-15
  0.5906E+00  0.5705E+00 -0.5274E-15
  0.5906E+00  0.5772E+00  0.3886E-15
  0.5906E+00  0.5839E+00 -0.5274E-15
  0.5906E+00  0.5906E+00 -0.1388E-15
  0.5906E+00  0.5973E+00  0.1055E-14
  0.5906E+00  0.6040E+00 -0.7772E-15
  0.5906E+00  0.6107E+00 -0.4996E-15
  0.5906E+00  0.6174E+00 -0.1804E-14
  0.5906E+00  0.6242E+00 -0.7772E-15
  0.5906E+00  0.6309E+00 -0.1277E-14
  0.5906E+00  0.6376E+00  0.0000E+00
  0.5906E+00  0.6443E+00  0.4996E-15
  0.5906E+00  0.6510E+00 -0.7772E-15
  0.5906E+00  0.6577E+00 -0.7772E-15
  0.5906E+00  0.6644E+00 -0.5551E-15
  0.5906E+00  0.6711E+00  0.1055E-14
  0.5906E+00  0.6779E+00  0.9992E-15
  0.5906E+00  0.6846E+00  0.5551E-15
  0.5906E+00  0.6913E+00 -0.1055E-14
  0.5906E+00  0.6980E+00 -0.9992E-15
  0.5906E+00  0.7047E+00  0.0000E+00
  0.5906E+00  0.7114E+00  0.0000E+00
  0.5906E+00  0.7181E+00  0.9992E-15
  0.5906E+00  0.7248E+00  0.4996E-15
  0.5906E+00  0.7315E+00 -0.1055E-14
  0.5906E+00  0.7383E+00  0.1499E-14
  0.5906E+00  0.7450E+00 -0.4996E-15
  0.5906E+00  0.7517E+00  0.0000E+00
  0.5906E+00  0.7584E+00 -0.1055E-14
  0.5906E+00  0.7651E+00 -0.9992E-15
  0.5906E+00  0.7718E+00  0.1055E-14
  0.5906E+00  0.7785E+00  0.2054E-14
  0.5906E+00  0.7852E+00 -0.9992E-15
  0.5906E+00  0.7919E+00  0.0000E+00
  0.5906E+00  0.7987E+00  0.9992E-15
  0.5906E+00  0.8054E+00  0.1055E-14
  0.5906E+00  0.8121E+00 -0.2082E-14
  0.5906E+00  0.8188E+00 -0.1027E-14
  0.5906E+00  0.8255E+00  0.0000E+00
  0.5906E+00  0.8322E+00  0.0000E+00
  0.5906E+00  0.8389E+00  0.0000E+00
  0.5906E+00  0.8456E+00  0.0000E+00
  0.5906E+00  0.8523E+00 -0.2498E-15
  0.5906E+00  0.8591E+00 -0.1249E-15
  0.5906E+00  0.8658E+00  0.1027E-14
  0.5906E+00  0.8725E+00  0.0000E+00
  0.5906E+00  0.8792E+00  0.0000E+00
  0.5906E+00  0.8859E+00  0.0000E+00
  0.5906E+00  0.8926E+00  0.0000E+00
  0.5906E+00  0.8993E+00 -0.2109E-14
  0.5906E+00  0.9060E+00 -0.1110E-14
  0.5906E+00  0.9128E+00  0.1998E-14
  0.5906E+00  0.9195E+00  0.2554E-14
  0.5906E+00  0.9262E+00 -0.9992E-15
  0.5906E+00  0.9329E+00  0.5551E-15
  0.5906E+00  0.9396E+00 -0.2109E-14
  0.5906E+00  0.9463E+00  0.1776E-14
  0.5906E+00  0.9530E+00 -0.3331E-15
  0.5906E+00  0.9597E+00  0.2887E-14
  0.5906E+00  0.9664E+00  0.6550E-14
  0.5906E+00  0.9732E+00 -0.9992E-15
  0.5906E+00  0.9799E+00 -0.9992E-15
  0.5906E+00  0.9866E+00  0.1488E-13
  0.5906E+00  0.9933E+00 -0.3275E-14
  0.5906E+00  0.1000E+01  0.0000E+00

  0.5973E+00  0.0000E+00  0.0000E+00
  0.5973E+00  0.6711E-02  0.1125E-21
  0.5973E+00  0.1342E-01 -0.3044E-21
  0.5973E+00  0.2013E-01  0.4791E-20
  0.5973E+00  0.2685E-01 -0.1032E-20
  0.5973E+00  0.3356E-01 -0.3044E-20
  0.5973E+00  0.4027E-01  0.3070E-20
  0.5973E+00  0.4698E-01  0.4712E-20
  0.5973E+00  0.5369E-01 -0.3759E-20
  0.5973E+00  0.6040E-01  0.6935E-20
  0.5973E+00  0.6711E-01 -0.4659E-20
  0.5973E+00  0.7383E-01  0.2753E-20
  0.5973E+00  0.8054E-01 -0.1101E-19
  0.5973E+00  0.8725E-01 -0.2181E-19
  0.5973E+00  0.9396E-01  0.4765E-19
  0.5973E+00  0.1007E+00 -0.3494E-19
  0.5973E+00  0.1074E+00 -0.1779E-19
  0.5973E+00  0.1141E+00 -0.7581E-19
  0.5973E+00  0.1208E+00 -0.1063E-18
  0.5973E+00  0.1275E+00 -0.4913E-19
  0.5973E+00  0.1342E+00  0.9233E-19
  0.5973E+00  0.1409E+00 -0.2965E-19
  0.5973E+00  0.1477E+00  0.3388E-20
  0.5973E+00  0.1544E+00  0.1220E-18
  0.5973E+00  0.1611E+00 -0.9826E-19
  0.5973E+00  0.1678E+00 -0.1355E-18
  0.5973E+00  0.1745E+00  0.5421E-19
  0.5973E+00  0.1812E+00 -0.4743E-19
  0.5973E+00  0.1879E+00  0.3185E-18
  0.5973E+00  0.1946E+00 -0.2236E-18
  0.5973E+00  0.2013E+00  0.3930E-18
  0.5973E+00  0.2081E+00  0.1233E-17
  0.5973E+00  0.2148E+00 -0.1016E-17
  0.5973E+00  0.2215E+00  0.0000E+00
  0.5973E+00  0.2282E+00 -0.7318E-18
  0.5973E+00  0.2349E+00  0.1897E-17
  0.5973E+00  0.2416E+00 -0.1193E-17
  0.5973E+00  0.2483E+00  0.7318E-18
  0.5973E+00  0.2550E+00  0.1193E-17
  0.5973E+00  0.2617E+00 -0.1084E-18
  0.5973E+00  0.2685E+00 -0.1897E-17
  0.5973E+00  0.2752E+00 -0.4174E-17
  0.5973E+00  0.2819E+00  0.1301E-17
  0.5973E+00  0.2886E+00 -0.6288E-17
  0.5973E+00  0.2953E+00 -0.2711E-17
  0.5973E+00  0.3020E+00 -0.1843E-17
  0.5973E+00  0.3087E+00  0.3686E-17
  0.5973E+00  0.3154E+00  0.8674E-18
  0.5973E+00  0.3221E+00  0.9541E-17
  0.5973E+00  0.3289E+00 -0.1106E-16
  0.5973E+00  0.3356E+00  0.1214E-16
  0.5973E+00  0.3423E+00  0.1301E-17
  0.5973E+00  0.3490E+00 -0.6072E-17
  0.5973E+00  0.3557E+00 -0.4814E-16
  0.5973E+00  0.3624E+00 -0.1561E-16
  0.5973E+00  0.3691E+00 -0.4250E-16
  0.5973E+00  0.3758E+00 -0.3036E-16
  0.5973E+00  0.3826E+00 -0.5898E-16
  0.5973E+00  0.3893E+00 -0.7286E-16
  0.5973E+00  0.3960E+00 -0.3296E-16
  0.5973E+00  0.4027E+00  0.8674E-17
  0.5973E+00  0.4094E+00  0.7980E-16
  0.5973E+00  0.4161E+00  0.1735E-16
  0.5973E+00  0.4228E+00  0.6592E-16
  0.5973E+00  0.4295E+00  0.2325E-15
  0.5973E+00  0.4362E+00 -0.3469E-16
  0.5973E+00  0.4430E+00  0.7980E-16
  0.5973E+00  0.4497E+00 -0.1145E-15
  0.5973E+00  0.4564E+00 -0.1284E-15
  0.5973E+00  0.4631E+00  0.9714E-16
  0.5973E+00  0.4698E+00  0.4857E-16
  0.5973E+00  0.4765E+00  0.6245E-16
  0.5973E+00  0.4832E+00 -0.3469E-16
  0.5973E+00  0.4899E+00  0.2567E-15
  0.5973E+00  0.4966E+00  0.9714E-16
  0.5973E+00  0.5034E+00 -0.4857E-15
  0.5973E+00  0.5101E+00  0.1249E-15
  0.5973E+00  0.5168E+00  0.0000E+00
  0.5973E+00  0.5235E+00 -0.1249E-15
  0.5973E+00  0.5302E+00 -0.6939E-16
  0.5973E+00  0.5369E+00 -0.1249E-15
  0.5973E+00  0.5436E+00  0.9021E-15
  0.5973E+00  0.5503E+00  0.2637E-15
  0.5973E+00  0.5570E+00  0.3886E-15
  0.5973E+00  0.5638E+00  0.5274E-15
  0.5973E+00  0.5705E+00 -0.5274E-15
  0.5973E+00  0.5772E+00 -0.3886E-15
  0.5973E+00  0.5839E+00  0.0000E+00
  0.5973E+00  0.5906E+00 -0.1055E-14
  0.5973E+00  0.5973E+00  0.1166E-14
  0.5973E+00  0.6040E+00  0.0000E+00
  0.5973E+00  0.6107E+00 -0.1055E-14
  0.5973E+00  0.6174E+00  0.7772E-15
  0.5973E+00  0.6242E+00  0.1027E-14
  0.5973E+00  0.6309E+00 -0.4996E-15
  0.5973E+00  0.6376E+00  0.0000E+00
  0.5973E+00  0.6443E+00 -0.2776E-15
  0.5973E+00  0.6510E+00 -0.2776E-15
  0.5973E+00  0.6577E+00 -0.9992E-15
  0.5973E+00  0.6644E+00 -0.2776E-15
  0.5973E+00  0.6711E+00  0.1554E-14
  0.5973E+00  0.6779E+00  0.0000E+00
  0.5973E+00  0.6846E+00  0.1554E-14
  0.5973E+00  0.6913E+00 -0.5551E-15
  0.5973E+00  0.6980E+00 -0.1055E-14
  0.5973E+00  0.7047E+00  0.0000E+00
  0.5973E+00  0.7114E+00  0.0000E+00
  0.5973E+00  0.7181E+00 -0.4996E-15
  0.5973E+00  0.7248E+00 -0.4996E-15
  0.5973E+00  0.7315E+00  0.4996E-15
  0.5973E+00  0.7383E+00 -0.1055E-14
  0.5973E+00  0.7450E+00  0.0000E+00
  0.5973E+00  0.7517E+00  0.0000E+00
  0.5973E+00  0.7584E+00 -0.1055E-14
  0.5973E+00  0.7651E+00  0.9992E-15
  0.5973E+00  0.7718E+00  0.0000E+00
  0.5973E+00  0.7785E+00 -0.1055E-14
  0.5973E+00  0.7852E+00 -0.9992E-15
  0.5973E+00  0.7919E+00  0.0000E+00
  0.5973E+00  0.7987E+00 -0.1027E-14
  0.5973E+00  0.8054E+00  0.0000E+00
  0.5973E+00  0.8121E+00  0.1027E-14
  0.5973E+00  0.8188E+00  0.0000E+00
  0.5973E+00  0.8255E+00  0.0000E+00
  0.5973E+00  0.8322E+00  0.1041E-14
  0.5973E+00  0.8389E+00 -0.1034E-14
  0.5973E+00  0.8456E+00 -0.5169E-15
  0.5973E+00  0.8523E+00  0.0000E+00
  0.5973E+00  0.8591E+00 -0.5135E-15
  0.5973E+00  0.8658E+00  0.4996E-15
  0.5973E+00  0.8725E+00  0.0000E+00
  0.5973E+00  0.8792E+00  0.0000E+00
  0.5973E+00  0.8859E+00  0.1055E-14
  0.5973E+00  0.8926E+00  0.0000E+00
  0.5973E+00  0.8993E+00 -0.9992E-15
  0.5973E+00  0.9060E+00 -0.9992E-15
  0.5973E+00  0.9128E+00  0.3109E-14
  0.5973E+00  0.9195E+00 -0.1998E-14
  0.5973E+00  0.9262E+00 -0.5551E-15
  0.5973E+00  0.9329E+00  0.9992E-15
  0.5973E+00  0.9396E+00 -0.9992E-15
  0.5973E+00  0.9463E+00  0.1221E-14
  0.5973E+00  0.9530E+00  0.5884E-14
  0.5973E+00  0.9597E+00 -0.2665E-14
  0.5973E+00  0.9664E+00  0.6106E-14
  0.5973E+00  0.9732E+00 -0.2109E-14
  0.5973E+00  0.9799E+00  0.1443E-14
  0.5973E+00  0.9866E+00 -0.4274E-14
  0.5973E+00  0.9933E+00  0.3553E-14
  0.5973E+00  0.1000E+01  0.0000E+00

  0.6040E+00  0.0000E+00  0.0000E+00
  0.6040E+00  0.6711E-02 -0.1396E-20
  0.6040E+00  0.1342E-01 -0.1390E-20
  0.6040E+00  0.2013E-01  0.1165E-20
  0.6040E+00  0.2685E-01 -0.6498E-20
  0.6040E+00  0.3356E-01  0.2726E-20
  0.6040E+00  0.4027E-01  0.7676E-21
  0.6040E+00  0.4698E-01 -0.8444E-20
  0.6040E+00  0.5369E-01  0.7941E-21
  0.6040E+00  0.6040E-01 -0.1429E-20
  0.6040E+00  0.6711E-01 -0.1096E-19
  0.6040E+00  0.7383E-01 -0.2785E-19
  0.6040E+00  0.8054E-01 -0.6247E-20
  0.6040E+00  0.8725E-01  0.1747E-19
  0.6040E+00  0.9396E-01  0.5929E-20
  0.6040E+00  0.1007E+00  0.3049E-19
  0.6040E+00  0.1074E+00 -0.5125E-19
  0.6040E+00  0.1141E+00 -0.4913E-19
  0.6040E+00  0.1208E+00  0.2965E-19
  0.6040E+00  0.1275E+00  0.8216E-19
  0.6040E+00  0.1342E+00  0.2118E-18
  0.6040E+00  0.1409E+00  0.2109E-18
  0.6040E+00  0.1477E+00  0.1016E-19
  0.6040E+00  0.1544E+00  0.6437E-19
  0.6040E+00  0.1611E+00  0.1575E-18
  0.6040E+00  0.1678E+00 -0.9826E-19
  0.6040E+00  0.1745E+00 -0.1830E-18
  0.6040E+00  0.1812E+00 -0.2270E-18
  0.6040E+00  0.1879E+00 -0.1355E-19
  0.6040E+00  0.1946E+00 -0.8470E-18
  0.6040E+00  0.2013E+00 -0.6776E-19
  0.6040E+00  0.2081E+00 -0.1355E-19
  0.6040E+00  0.2148E+00 -0.7454E-18
  0.6040E+00  0.2215E+00 -0.1260E-17
  0.6040E+00  0.2282E+00 -0.6370E-18
  0.6040E+00  0.2349E+00  0.2982E-17
  0.6040E+00  0.2416E+00  0.1708E-17
  0.6040E+00  0.2483E+00  0.4879E-18
  0.6040E+00  0.2550E+00 -0.8674E-18
  0.6040E+00  0.2617E+00 -0.5042E-17
  0.6040E+00  0.2685E+00 -0.1355E-17
  0.6040E+00  0.2752E+00 -0.1409E-17
  0.6040E+00  0.2819E+00  0.6830E-17
  0.6040E+00  0.2886E+00  0.2277E-17
  0.6040E+00  0.2953E+00  0.5963E-17
  0.6040E+00  0.3020E+00  0.1084E-16
  0.6040E+00  0.3087E+00  0.8023E-17
  0.6040E+00  0.3154E+00 -0.8674E-18
  0.6040E+00  0.3221E+00  0.8240E-17
  0.6040E+00  0.3289E+00  0.4987E-17
  0.6040E+00  0.3356E+00  0.1301E-16
  0.6040E+00  0.3423E+00  0.1605E-16
  0.6040E+00  0.3490E+00 -0.1995E-16
  0.6040E+00  0.3557E+00 -0.3036E-17
  0.6040E+00  0.3624E+00  0.3036E-16
  0.6040E+00  0.3691E+00 -0.2429E-16
  0.6040E+00  0.3758E+00 -0.2168E-16
  0.6040E+00  0.3826E+00  0.7806E-17
  0.6040E+00  0.3893E+00  0.2776E-16
  0.6040E+00  0.3960E+00 -0.9021E-16
  0.6040E+00  0.4027E+00 -0.3469E-17
  0.6040E+00  0.4094E+00 -0.1214E-16
  0.6040E+00  0.4161E+00 -0.2429E-16
  0.6040E+00  0.4228E+00  0.3990E-16
  0.6040E+00  0.4295E+00  0.2359E-15
  0.6040E+00  0.4362E+00 -0.9714E-16
  0.6040E+00  0.4430E+00 -0.6939E-17
  0.6040E+00  0.4497E+00  0.3469E-16
  0.6040E+00  0.4564E+00 -0.2116E-15
  0.6040E+00  0.4631E+00 -0.9714E-16
  0.6040E+00  0.4698E+00  0.0000E+00
  0.6040E+00  0.4765E+00  0.1110E-15
  0.6040E+00  0.4832E+00  0.4510E-15
  0.6040E+00  0.4899E+00  0.3469E-16
  0.6040E+00  0.4966E+00  0.2914E-15
  0.6040E+00  0.5034E+00  0.2359E-15
  0.6040E+00  0.5101E+00  0.1665E-15
  0.6040E+00  0.5168E+00  0.3192E-15
  0.6040E+00  0.5235E+00  0.8465E-15
